time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7975,14308033.551062,3.5951603289761e-64
2.1e-07,1193528207.7975,14308033.551062,1.7814221405376e-63
3.31e-07,1193528207.7975,14308033.551062,1.1261088376156e-62
4.641e-07,1193528207.7975,14308033.551062,1.1732721959767e-61
6.1051e-07,1193528207.7975,14308033.551062,3.8860441962171e-60
7.71561e-07,1193528207.7975,14308033.551062,4.2318812346505e-57
9.487171e-07,1193528207.7975,14308033.551062,2.3965653869242e-53
1.14358881e-06,1193528207.7975,14308033.551062,8.9377944357073e-50
1.357947691e-06,1193528207.7975,14308033.551062,1.8221513712994e-46
1.5937424601e-06,1193528207.7975,14308033.551062,2.0881470862688e-43
1.85311670611e-06,1193528207.7975,14308033.551062,1.4185398284655e-40
2.138428376721e-06,1193528207.7975,14308033.551062,6.0185782904109e-38
2.4522712143931e-06,1193528207.7975,14308033.551062,1.670561553973e-35
2.7974983358324e-06,1193528207.7975,14308033.551062,3.1578486023777e-33
3.1772481694157e-06,1193528207.7975,14308033.551062,4.2082866549381e-31
3.5949729863572e-06,1193528207.7975,14308033.551062,4.0735314197759e-29
4.0544702849929e-06,1193528207.7975,14308033.551062,2.9392291701809e-27
4.5599173134922e-06,1193528207.7975,14308033.551062,1.6169764051369e-25
5.1159090448415e-06,1193528207.7975,14308033.551062,6.9182810908163e-24
5.7274999493256e-06,1193528207.7975,14308033.551062,2.3427965038728e-22
6.4002499442582e-06,1193528207.7975,14308033.551062,6.3781076404714e-21
7.140274938684e-06,1193528207.7975,14308033.551062,1.4156053942385e-19
7.9543024325524e-06,1193528207.7975,14308033.551062,2.5939366133983e-18
8.8497326758076e-06,1193528207.7975,14308033.551062,3.9692487648103e-17
9.8347059433884e-06,1193528207.7975,14308033.551062,5.1253110479047e-16
1.0918176537727e-05,1193528207.7975,14308033.551062,5.638388387308e-15
1.21099941915e-05,1193528207.7975,14308033.551062,5.3315563024045e-14
1.342099361065e-05,1193528207.7975,14308033.551062,4.3690273113997e-13
1.4863092971715e-05,1193528207.7975,14308033.551062,3.1266460045921e-12
