time,diffusivity_Fe_theory,diffusivity_Li2O_theory,mass_integral,point_value
0,0,0,0,0
1e-07,1193528207.7975,14308033.551062,4307.2540183589,3.5951603289761e-64
2.1e-07,1193528207.7975,14308033.551062,6392.934013634,1.7814221405376e-63
3.31e-07,1193528207.7975,14308033.551062,8108.9365196949,1.1261088376156e-62
4.641e-07,1193528207.7975,14308033.551062,9614.197541111,1.1732721959767e-61
6.1051e-07,1193528207.7975,14308033.551062,11014.785379182,3.8860441962171e-60
7.71561e-07,1193528207.7975,14308033.551062,12366.0226933,4.2318812346505e-57
9.487171e-07,1193528207.7975,14308033.551062,13696.723633751,2.3965653869242e-53
1.14358881e-06,1193528207.7975,14308033.551062,15023.990045414,8.9377944357073e-50
1.357947691e-06,1193528207.7975,14308033.551062,16359.591517861,1.8221513712994e-46
1.5937424601e-06,1193528207.7975,14308033.551062,17712.51751568,2.0881470862688e-43
1.85311670611e-06,1193528207.7975,14308033.551062,19090.111815671,1.4185398284655e-40
2.138428376721e-06,1193528207.7975,14308033.551062,20498.669885089,6.0185782904109e-38
2.4522712143931e-06,1193528207.7975,14308033.551062,21943.795759079,1.670561553973e-35
2.7974983358324e-06,1193528207.7975,14308033.551062,23430.632241438,3.1578486023777e-33
3.1772481694157e-06,1193528207.7975,14308033.551062,24964.017472683,4.2082866549381e-31
3.5949729863572e-06,1193528207.7975,14308033.551062,26548.595965861,4.0735314197759e-29
4.0544702849929e-06,1193528207.7975,14308033.551062,28188.900190178,2.9392291701809e-27
4.5599173134922e-06,1193528207.7975,14308033.551062,29889.412453145,1.6169764051369e-25
5.1159090448415e-06,1193528207.7975,14308033.551062,31654.613266225,6.9182810908163e-24
5.7274999493256e-06,1193528207.7975,14308033.551062,33489.020255037,2.3427965038728e-22
6.4002499442582e-06,1193528207.7975,14308033.551062,35397.220355655,6.3781076404714e-21
7.140274938684e-06,1193528207.7975,14308033.551062,37383.897192682,1.4156053942385e-19
7.9543024325524e-06,1193528207.7975,14308033.551062,39453.854978518,2.5939366133983e-18
8.8497326758076e-06,1193528207.7975,14308033.551062,41612.03989909,3.9692487648103e-17
9.8347059433884e-06,1193528207.7975,14308033.551062,43863.559694938,5.1253110479047e-16
1.0918176537727e-05,1193528207.7975,14308033.551062,46213.701967679,5.638388387308e-15
1.21099941915e-05,1193528207.7975,14308033.551062,48667.95161518,5.3315563024045e-14
1.342099361065e-05,1193528207.7975,14308033.551062,51232.007707887,4.3690273113997e-13
1.4863092971715e-05,1193528207.7975,14308033.551062,53911.800052542,3.1266460045921e-12
1.6449402268886e-05,1193528207.7975,14308033.551062,56713.505641157,1.9681738484169e-11
1.8194342495775e-05,1193528207.7975,14308033.551062,59643.565147025,1.0972109517048e-10
2.0113776745353e-05,1193528207.7975,14308033.551062,62708.699602855,5.4520108939254e-10
2.2225154419888e-05,1193528207.7975,14308033.551062,65915.927376038,2.4295602477066e-09
2.4547669861877e-05,1193528207.7975,14308033.551062,69272.58154092,9.7667589624637e-09
2.7102436848064e-05,1193528207.7975,14308033.551062,72786.327736761,3.5617971057281e-08
2.9912680532871e-05,1193528207.7975,14308033.551062,76465.182591523,1.1847739419568e-07
3.3003948586158e-05,1193528207.7975,14308033.551062,80317.532785568,3.6134111773469e-07
3.6404343444774e-05,1193528207.7975,14308033.551062,84352.154824696,1.0155598516061e-06
4.0144777789251e-05,1193528207.7975,14308033.551062,88578.235588921,2.6431253913679e-06
4.4259255568176e-05,1193528207.7975,14308033.551062,93005.393721382,6.4003219787393e-06
4.8785181124994e-05,1193528207.7975,14308033.551062,97643.701920462,1.4485596220087e-05
5.3763699237493e-05,1193528207.7975,14308033.551062,102503.71019799,3.0777327215854e-05
5.9240069161242e-05,1193528207.7975,14308033.551062,107596.47016607,6.1648776277911e-05
6.5264076077367e-05,1193528207.7975,14308033.551062,112933.56041542,0.00011689172151649
7.1890483685103e-05,1193528207.7975,14308033.551062,118527.11304513,0.00021062057056347
