time,Surface_tot,diffusivity_Fe_theory,diffusivity_Li2O_theory,gold_solubility_ratio,mass_integral,mass_integral_Fe,mass_integral_Li2O,point_value,variable_ratio
0,0,0,0,0,0,0,0,0,0
1e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,1808.3317876728,0,1808.3317876728,0,nan
2.1e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,2178.7353867503,2.4566333703848e-09,2178.7353867479,1.564831737872e-52,2.1643917359563
3.31e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,2346.5016098815,3.9949381048742e-09,2346.5016098775,3.7536580876272e-50,2.2471053142614
4.641e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,2438.6022645972,5.416554644233e-09,2438.6022645918,2.3711170730893e-48,2.2502241491747
6.1051e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,2504.2649013482,6.724204683943e-09,2504.2649013414,7.7161857553343e-47,2.2517400701762
7.71561e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,2562.3398979452,7.9967204086542e-09,2562.3398979373,1.5506984926762e-45,2.2532726710784
9.487171e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,2620.1321471656,9.26412669316e-09,2620.1321471563,2.1524825006998e-44,2.2525832045772
1.14358881e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2680.5516921854,1.0544807483213e-08,2680.5516921748,2.1995850787421e-43,2.2539107086957
1.357947691e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2744.8277999255,1.1850522065666e-08,2744.8277999136,1.7297209107984e-42,2.2551995481384
1.5937424601e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2813.5368797538,1.3195754471328e-08,2813.5368797406,1.0827459574291e-41,2.2562748001525
1.85311670611e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2886.9887769872,1.4585702097516e-08,2886.9887769726,5.54433622793e-41,2.2572666533518
2.138428376721e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2965.3685489604,1.6022749861353e-08,2965.3685489444,2.3764755815688e-40,2.2582204248498
2.4522712143931e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3048.7843655307,1.7518008952827e-08,3048.7843655132,8.6979676012147e-40,2.2590484114019
2.7974983358324e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3137.279198431,1.9078300922493e-08,3137.2791984119,2.7681190494717e-39,2.2598219085044
3.1772481694157e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3231.112189024,2.0710979290263e-08,3231.1121890033,7.7871332540014e-39,2.2605527829196
3.5949729863572e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3331.0438207711,2.2421503456463e-08,3331.0438207487,1.9634866907441e-38,2.2612282601352
4.0544702849929e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3437.5357431191,2.4212871920852e-08,3437.5357430949,4.4895428575283e-38,2.2618724077041
4.5599173134922e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3550.907059814,2.6087135806148e-08,3550.9070597879,9.6325440944064e-38,2.2626699719462
5.1159090448415e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3671.385371317,2.7743505152851e-08,3671.3853712893,2.0750128051093e-37,2.2648879882403
5.7274999493256e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3799.1154428309,2.9641083982294e-08,3799.1154428013,4.6640203085644e-37,2.2647717863481
6.4002499442582e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3934.2538280448,3.1791606042549e-08,3934.253828013,1.1521887720443e-36,2.2636083242288
7.140274938684e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,4077.4717416947,3.4430113778823e-08,4077.4717416603,3.1680955443335e-36,2.2630111009108
7.9543024325524e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,4229.2345254767,3.77141759571e-08,4229.234525439,9.3574604003688e-36,2.2628269068841
8.8497326758076e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,4389.8855185321,4.1623489250076e-08,4389.8855184905,2.708719994855e-35,2.2630464716586
9.8347059433884e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,4559.6799634451,4.6097111721175e-08,4559.679963399,7.1287274208264e-35,2.2634876687282
1.0918176537727e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,4739.2104704035,5.1130764290028e-08,4739.2104703523,1.775450671096e-34,2.2639281326837
1.21099941915e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,4928.9573642367,5.6930264568635e-08,4928.9573641797,4.2464371979716e-34,2.2641328302388
1.342099361065e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,5129.3147317069,6.4127457346652e-08,5129.3147316427,9.9917557096223e-34,2.2639103582533
1.4863092971715e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,5340.846919885,7.4059603336101e-08,5340.846919811,2.4763460631965e-33,2.2632245452231
1.6449402268886e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,5564.0719795509,8.9104624279284e-08,5564.0719794618,6.8808096027284e-33,2.2622824844574
1.8194342495775e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,5799.5260110517,1.1305686928157e-07,5799.5260109387,1.9373639984841e-32,2.2614397786046
2.0113776745353e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,6047.7885445885,1.5152220053341e-07,6047.7885444369,5.2687280788194e-32,2.2609652701398
2.2225154419888e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,6309.4597874148,2.1230774884071e-07,6309.4597872025,1.4347704134886e-31,2.2609196553245
2.4547669861877e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,6585.1662074542,3.0578118564876e-07,6585.1662071484,5.0630300813266e-31,2.2612184331272
2.7102436848064e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,6875.5651084442,4.4517690011187e-07,6875.565107999,2.3194424559418e-30,2.2617383403472
2.9912680532871e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,7181.3434058911,6.4683167566888e-07,7181.3434052443,1.0779243474636e-29,2.2623752036818
3.3003948586158e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,7503.2203479363,9.3033952738226e-07,7503.2203470059,5.075032093515e-29,2.2630570931587
3.6404343444774e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,7841.9494572606,1.3186312797702e-06,7841.949455942,2.7510674398191e-28,2.2637389780251
4.0144777789251e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,8198.3204869495,1.8387639813125e-06,8198.3204851107,1.8458801728821e-27,2.2643867173188
4.4259255568176e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,8573.1613797833,2.545353147106e-06,8573.1613772379,1.4533887091283e-26,2.2648297626479
4.8785181124994e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,8967.3402859236,3.8317439340523e-06,8967.3402820918,1.2016886555524e-25,2.2639405245295
5.3763699237493e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,9381.7676612918,8.7612689457612e-06,9381.7676525306,9.5634917529889e-25,2.2609104361348
5.9240069161242e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,9817.3984567727,3.4653646104571e-05,9817.398422119,7.0159164111546e-24,2.2596063357037
6.5264076077367e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,10275.234404305,0.00015582719131188,10275.234248478,4.6920979252784e-23,2.2600934125149
7.1890483685103e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,10756.32640492,0.000629690940578,10756.325775229,2.8881545592652e-22,2.2610284586422
7.9179532053614e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,11261.777023737,0.0022090210764371,11261.774814716,1.6941276920243e-21,2.262002334996
8.7197485258975e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,11792.74309716,0.0068126854086688,11792.736284475,1.040049166783e-20,2.2629217313106
9.6017233784872e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,12350.438457802,0.018803647428764,12350.419654154,7.8602483916717e-20,2.2637658257615
0.00010571895716336,4000000,1193528207.7975,14308033.551062,2.2700362476715,12936.136783028,0.047184775578551,12936.089598253,7.6845436658358e-19,2.264531592811
0.0001163908528797,4000000,1193528207.7975,14308033.551062,2.2700362476715,13551.174573381,0.109042480283,13551.0655309,8.2564601149944e-18,2.2652210448878
0.00012812993816767,4000000,1193528207.7975,14308033.551062,2.2700362476715,14196.95426756,0.23452242068448,14196.719745139,8.3512327572583e-17,2.2658379009759
0.00014104293198443,4000000,1193528207.7975,14308033.551062,2.2700362476715,14874.947501065,0.47350216392121,14874.473998901,7.4714042037915e-16,2.2663866109264
0.00015524722518287,4000000,1193528207.7975,14308033.551062,2.2700362476715,15586.698516083,0.90394607869412,15585.794570004,5.8280516228731e-15,2.2668720159353
0.00017087194770116,4000000,1193528207.7975,14308033.551062,2.2700362476715,16333.827730902,1.6417226521293,16332.18600825,3.9716958282033e-14,2.267299180106
0.00018805914247128,4000000,1193528207.7975,14308033.551062,2.2700362476715,17118.035478521,2.8514823201832,17115.183996201,2.3806107036825e-13,2.2676732629459
0.00020696505671841,4000000,1193528207.7975,14308033.551062,2.2700362476715,17941.105927603,4.7580846721395,17936.347842931,1.2649159395799e-12,2.2679994019965
0.00022776156239025,4000000,1193528207.7975,14308033.551062,2.2700362476715,18804.911207544,7.6580661837925,18797.25314136,6.0045358076948e-12,2.2682826047982
0.00025063771862927,4000000,1193528207.7975,14308033.551062,2.2700362476715,19711.415779207,11.930771720776,19699.485007487,2.5654726309229e-11,2.2685276564504
0.0002758014904922,4000000,1193528207.7975,14308033.551062,2.2700362476715,20662.681133017,18.049028414378,20644.632104603,9.9349411728708e-11,2.2687390482083
0.00030348163954142,4000000,1193528207.7975,14308033.551062,2.2700362476715,21660.870967624,26.589587164373,21634.28138046,3.5102237426477e-10,2.2689209294565
0.00033392980349556,4000000,1193528207.7975,14308033.551062,2.2700362476715,22708.25711338,38.243939024923,22670.013174355,1.1386153486757e-09,2.2690770822245
0.00036742278384512,4000000,1193528207.7975,14308033.551062,2.2700362476715,23807.226612335,53.830455116438,23753.396157219,3.4107649513685e-09,2.2692109150213
0.00040426506222963,4000000,1193528207.7975,14308033.551062,2.2700362476715,24960.290528375,74.309012549514,24885.981515826,9.4884512252316e-09,2.269325471397
0.00044479156845259,4000000,1193528207.7975,14308033.551062,2.2700362476715,26170.095193048,100.79927429233,26069.295918756,2.4645420121902e-08,2.2694234482905
0.00048937072529785,4000000,1193528207.7975,14308033.551062,2.2700362476715,27439.436635832,134.60353728768,27304.833098544,6.0077103684731e-08,2.2695072197069
0.00053840779782764,4000000,1193528207.7975,14308033.551062,2.2700362476715,28771.278847447,177.23455399564,28594.044293451,1.3812264358049e-07,2.2695788623447
0.0005923485776104,4000000,1193528207.7975,14308033.551062,2.2700362476715,30168.776256441,230.44803832623,29938.328218115,3.009393195578e-07,2.2696401811075
0.00065168343537144,4000000,1193528207.7975,14308033.551062,2.2700362476715,31635.300387432,296.27881642485,31339.021571008,6.2423991637162e-07,2.2696927336686
0.00071695177890858,4000000,1193528207.7975,14308033.551062,2.2700362476715,33174.47019349,377.07893196089,32797.391261529,1.238234916807e-06,2.2697378541254
0.00078874695679944,4000000,1193528207.7975,14308033.551062,2.2700362476715,34790.185134172,475.55560265401,34314.629531518,2.3586333976662e-06,2.2697766761723
0.00086772165247939,4000000,1193528207.7975,14308033.551062,2.2700362476715,36486.659832961,594.80682751814,35891.853005443,4.3314824978633e-06,2.2698101561465
0.00095459381772733,4000000,1193528207.7975,14308033.551062,2.2700362476715,38268.459195784,738.35265585851,37530.106539925,7.6967015720553e-06,2.2698390959544
0.0010501531995001,4000000,1193528207.7975,14308033.551062,2.2700362476715,40140.53325467,910.16056159986,39230.37269307,1.3276174980423e-05,2.2698641654754
0.0011552685194501,4000000,1193528207.7975,14308033.551062,2.2700362476715,42108.251695942,1114.6638813511,40993.587814591,2.2292839484797e-05,2.2698859237682
0.0012708953713951,4000000,1193528207.7975,14308033.551062,2.2700362476715,44177.438943323,1356.7727268709,42820.666216453,3.6526918089205e-05,2.2699048383572
0.0013980849085346,4000000,1193528207.7975,14308033.551062,2.2700362476715,46354.411622292,1641.8770631308,44712.534559161,5.8513988931454e-05,2.2699213020428
0.001537993399388,4000000,1193528207.7975,14308033.551062,2.2700362476715,48646.020999465,1975.8417020393,46670.179297426,9.1786827032039e-05,2.2699356469705
0.0016918927393268,4000000,1193528207.7975,14308033.551062,2.2700362476715,51059.703303679,2364.9928087009,48694.710494978,0.00014115902912369,2.2699481559968
0.0018611820132595,4000000,1193528207.7975,14308033.551062,2.2700362476715,53603.540450519,2816.095207117,50787.445243402,0.0002130435507468,2.269959071626
0.0020474002145855,4000000,1193528207.7975,14308033.551062,2.2700362476715,56286.332468418,3336.3193952846,52950.013073133,0.0003157936635658,2.2699686029231
0.002252240236044,4000000,1193528207.7975,14308033.551062,2.2700362476715,59117.680900876,3933.1968620603,55184.484038816,0.00046004766555582,2.2699769308369
0.0024775642596484,4000000,1193528207.7975,14308033.551062,2.2700362476715,62108.079892238,4614.5622099331,57493.517682305,0.00065905223804126,2.2699842123324
0.0027254206856133,4000000,1193528207.7975,14308033.551062,2.2700362476715,65269.0089916,5388.4809295099,59880.52806209,0.00092893323339389,2.2699905836603
0.0029980627541746,4000000,1193528207.7975,14308033.551062,2.2700362476715,68613.019436169,6263.1626169812,62349.856819188,0.0012888778925171,2.2699961630197
0.0032979690295921,4000000,1193528207.7975,14308033.551062,2.2700362476715,72153.804213112,7246.8610238909,64906.943189221,0.001761190330706,2.2700010527993
0.0036278659325513,4000000,1193528207.7975,14308033.551062,2.2700362476715,75906.241718003,8347.7644016813,67558.477316322,0.0023711838928914,2.2700053415339
0.0039907525258064,4000000,1193528207.7975,14308033.551062,2.2700362476715,79886.403184756,9573.8817052554,70312.5214795,0.0031468805836517,2.2700091056615
0.004389927778387,4000000,1193528207.7975,14308033.551062,2.2700362476715,84111.51484014,10932.931700093,73178.583140047,0.0041184994484981,2.2700124111333
0.0048290205562257,4000000,1193528207.7975,14308033.551062,2.2700362476715,88599.866394875,12432.242201856,76167.624193019,0.0053177318938373,2.2700153148915
0.0053120226118483,4000000,1193528207.7975,14308033.551062,2.2700362476715,93370.657565557,14078.665109559,79291.992455998,0.0067768210285208,2.2700178662159
0.0058433248730331,4000000,1193528207.7975,14308033.551062,2.2700362476715,98443.773646269,15878.509545761,82565.264100508,0.0085274820972296,2.270020107921
0.0064277573603365,4000000,1193528207.7975,14308033.551062,2.2700362476715,103839.47991656,17837.490770285,86001.989146277,0.010599719543946,2.2700220773897
0.0070706330963701,4000000,1193528207.7975,14308033.551062,2.2700362476715,109578.02344808,19960.687466107,89617.335981974,0.013020610830062,2.2700238074359
0.0077777964060071,4000000,1193528207.7975,14308033.551062,2.2700362476715,115679.1304444,22252.49551358,93426.634930823,0.015813135810838,2.2700253270011
0.0085556760466078,4000000,1193528207.7975,14308033.551062,2.2700362476715,122161.38841723,24716.563295711,97444.825121522,0.018995131666756,2.2700266617002
0.0094113436512686,4000000,1193528207.7975,14308033.551062,2.2700362476715,129041.5058464,27355.692360076,101685.81348633,0.022578445927531,2.2700278342447
0.010352578016395,4000000,1193528207.7975,14308033.551062,2.2700362476715,136333.44767158,30171.687996085,106161.75967549,0.026568343306652,2.2700288647708
