time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7974,14308033.551063,-2.5045252267519e-49
2.1e-07,1193528207.7974,14308033.551063,1.5649214180039e-47
3.31e-07,1193528207.7974,14308033.551063,-8.0894853120797e-47
4.641e-07,1193528207.7974,14308033.551063,2.0031834326387e-46
6.1051e-07,1193528207.7974,14308033.551063,-2.8724818130358e-46
7.71561e-07,1193528207.7974,14308033.551063,2.3054754292574e-46
9.487171e-07,1193528207.7974,14308033.551063,-5.4819184114188e-47
1.14358881e-06,1193528207.7974,14308033.551063,-7.0279294039341e-47
1.357947691e-06,1193528207.7974,14308033.551063,4.1492011443281e-47
1.5937424601e-06,1193528207.7974,14308033.551063,4.5827709133211e-47
1.85311670611e-06,1193528207.7974,14308033.551063,-5.4467230005326e-47
2.138428376721e-06,1193528207.7974,14308033.551063,-5.1083809199051e-48
2.4522712143931e-06,1193528207.7974,14308033.551063,3.5882084665256e-47
2.7974983358324e-06,1193528207.7974,14308033.551063,-1.3684891571059e-47
3.1772481694157e-06,1193528207.7974,14308033.551063,-1.0785830930668e-47
3.5949729863572e-06,1193528207.7974,14308033.551063,9.1100873224144e-48
4.0544702849929e-06,1193528207.7974,14308033.551063,1.6291412601429e-48
4.5599173134922e-06,1193528207.7974,14308033.551063,-3.8934494906327e-48
5.1159090448415e-06,1193528207.7974,14308033.551063,3.5037262124196e-49
5.7274999493256e-06,1193528207.7974,14308033.551063,1.4566074209345e-48
6.4002499442582e-06,1193528207.7974,14308033.551063,-6.7229071685716e-49
7.140274938684e-06,1193528207.7974,14308033.551063,-2.3704076349117e-49
7.9543024325524e-06,1193528207.7974,14308033.551063,3.1259462071736e-49
8.8497326758076e-06,1193528207.7974,14308033.551063,-6.5925545663501e-50
9.8347059433884e-06,1193528207.7974,14308033.551063,-5.3085467940419e-50
1.0918176537727e-05,1193528207.7974,14308033.551063,3.800195234644e-50
1.21099941915e-05,1193528207.7974,14308033.551063,-3.5771431679166e-51
1.342099361065e-05,1193528207.7974,14308033.551063,-7.3397279786042e-51
1.4863092971715e-05,1193528207.7974,14308033.551063,-9.1895987214756e-50
1.6449402268886e-05,1193528207.7974,14308033.551063,-1.7552728816635e-47
1.8194342495775e-05,1193528207.7974,14308033.551063,-1.364857325251e-45
2.0113776745353e-05,1193528207.7974,14308033.551063,4.7845626557964e-44
2.2225154419888e-05,1193528207.7974,14308033.551063,1.8621483742751e-41
2.4547669861877e-05,1193528207.7974,14308033.551063,1.5729278051175e-39
2.7102436848064e-05,1193528207.7974,14308033.551063,6.0148293251321e-38
2.9912680532871e-05,1193528207.7974,14308033.551063,7.8872582506513e-37
3.3003948586158e-05,1193528207.7974,14308033.551063,3.600869539702e-35
3.6404343444774e-05,1193528207.7974,14308033.551063,1.1191168031475e-32
4.0144777789251e-05,1193528207.7974,14308033.551063,1.3032385434653e-30
4.4259255568176e-05,1193528207.7974,14308033.551063,9.1223086649172e-29
4.8785181124994e-05,1193528207.7974,14308033.551063,4.4131318985031e-27
5.3763699237493e-05,1193528207.7974,14308033.551063,1.567599464709e-25
5.9240069161242e-05,1193528207.7974,14308033.551063,4.2747329341118e-24
6.5264076077367e-05,1193528207.7974,14308033.551063,9.37597382313e-23
7.1890483685103e-05,1193528207.7974,14308033.551063,1.748059514772e-21
7.9179532053614e-05,1193528207.7974,14308033.551063,2.9353821236112e-20
8.7197485258975e-05,1193528207.7974,14308033.551063,4.6111734346499e-19
9.6017233784872e-05,1193528207.7974,14308033.551063,6.7736399940565e-18
0.00010571895716336,1193528207.7974,14308033.551063,9.0594977738018e-17
0.0001163908528797,1193528207.7974,14308033.551063,1.0736409592988e-15
0.00012812993816767,1193528207.7974,14308033.551063,1.1102763343765e-14
0.00014104293198443,1193528207.7974,14308033.551063,9.9748166858323e-14
0.00015524722518287,1193528207.7974,14308033.551063,7.802030356984e-13
0.00017087194770116,1193528207.7974,14308033.551063,5.3412471657658e-12
0.00018805914247128,1193528207.7974,14308033.551063,3.2215204644463e-11
0.00020696505671841,1193528207.7974,14308033.551063,1.7236550718234e-10
0.00022776156239025,1193528207.7974,14308033.551063,8.2366557661743e-10
0.00025063771862927,1193528207.7974,14308033.551063,3.5381780977394e-09
0.0002758014904922,1193528207.7974,14308033.551063,1.374702793145e-08
0.00030348163954142,1193528207.7974,14308033.551063,4.8592177586599e-08
0.00033392980349556,1193528207.7974,14308033.551063,1.5712545192728e-07
0.00036742278384512,1193528207.7974,14308033.551063,4.6722118546298e-07
0.00040426506222963,1193528207.7974,14308033.551063,1.2839817301749e-06
0.00044479156845259,1193528207.7974,14308033.551063,3.2765887229885e-06
0.00048937072529785,1193528207.7974,14308033.551063,7.7998891971958e-06
0.00053840779782764,1193528207.7974,14308033.551063,1.7396068400342e-05
0.0005923485776104,1193528207.7974,14308033.551063,3.6502493789997e-05
0.00065168343537144,1193528207.7974,14308033.551063,7.2349731031349e-05
0.00071695177890858,1193528207.7974,14308033.551063,0.00013597226871992
0.00078874695679944,1193528207.7974,14308033.551063,0.00024318677912132
0.00086772165247939,1193528207.7974,14308033.551063,0.0004153389121888
0.00095459381772733,1193528207.7974,14308033.551063,0.00067960007799723
0.0010501531995001,1193528207.7974,14308033.551063,0.0010686233394577
0.0011552685194501,1193528207.7974,14308033.551063,0.001619442665411
0.0012708953713951,1193528207.7974,14308033.551063,0.0023716095613205
0.0013980849085346,1193528207.7974,14308033.551063,0.0033646836259375
0.001537993399388,1193528207.7974,14308033.551063,0.0046353042083884
0.0016918927393268,1193528207.7974,14308033.551063,0.0062141476315184
0.0018611820132595,1193528207.7974,14308033.551063,0.0081231044947102
0.0020474002145855,1193528207.7974,14308033.551063,0.010372990078293
0.002252240236044,1193528207.7974,14308033.551063,0.012962033213843
0.0024775642596484,1193528207.7974,14308033.551063,0.015875288465916
0.0027254206856133,1193528207.7974,14308033.551063,0.019085001169879
0.0029980627541746,1193528207.7974,14308033.551063,0.022551843730357
0.0032979690295921,1193528207.7974,14308033.551063,0.026226850803361
0.0036278659325513,1193528207.7974,14308033.551063,0.030053821748683
0.0039907525258064,1193528207.7974,14308033.551063,0.03397193670673
0.004389927778387,1193528207.7974,14308033.551063,0.037918348587472
0.0048290205562257,1193528207.7974,14308033.551063,0.041830563500295
0.0053120226118483,1193528207.7974,14308033.551063,0.045648498026512
0.0058433248730331,1193528207.7974,14308033.551063,0.049316188431857
0.0064277573603365,1193528207.7974,14308033.551063,0.052783203941182
0.0070706330963701,1193528207.7974,14308033.551063,0.056005861480864
0.0077777964060071,1193528207.7974,14308033.551063,0.058948336881277
