time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7975,14308033.551062,-1.9087557161997e-50
2.1e-07,1193528207.7975,14308033.551062,5.2053038247448e-49
3.31e-07,1193528207.7975,14308033.551062,-1.417977108089e-48
4.641e-07,1193528207.7975,14308033.551062,1.0110618086942e-48
6.1051e-07,1193528207.7975,14308033.551062,9.0510880294638e-49
7.71561e-07,1193528207.7975,14308033.551062,-1.144738542286e-48
9.487171e-07,1193528207.7975,14308033.551062,-7.8890355623999e-49
1.14358881e-06,1193528207.7975,14308033.551062,9.917696974909e-49
1.357947691e-06,1193528207.7975,14308033.551062,7.7627211106501e-49
1.5937424601e-06,1193528207.7975,14308033.551062,-7.5429686363382e-49
1.85311670611e-06,1193528207.7975,14308033.551062,-7.1633634391166e-49
2.138428376721e-06,1193528207.7975,14308033.551062,5.3163035959237e-49
2.4522712143931e-06,1193528207.7975,14308033.551062,5.8486017581749e-49
2.7974983358324e-06,1193528207.7975,14308033.551062,-3.709984470065e-49
3.1772481694157e-06,1193528207.7975,14308033.551062,-4.1536660168657e-49
3.5949729863572e-06,1193528207.7975,14308033.551062,2.6949095024751e-49
4.0544702849929e-06,1193528207.7975,14308033.551062,2.4836167344007e-49
4.5599173134922e-06,1193528207.7975,14308033.551062,-1.9903317223632e-49
5.1159090448415e-06,1193528207.7975,14308033.551062,-1.1282084243862e-49
5.7274999493256e-06,1193528207.7975,14308033.551062,1.3567909842775e-49
6.4002499442582e-06,1193528207.7975,14308033.551062,2.4999635293577e-50
7.140274938684e-06,1193528207.7975,14308033.551062,-7.5016944616426e-50
7.9543024325524e-06,1193528207.7975,14308033.551062,1.3252041519726e-50
8.8497326758076e-06,1193528207.7975,14308033.551062,2.7964661772477e-50
9.8347059433884e-06,1193528207.7975,14308033.551062,-1.6496393163162e-50
1.0918176537727e-05,1193528207.7975,14308033.551062,-3.6168528298162e-51
1.21099941915e-05,1193528207.7975,14308033.551062,7.4038253733186e-51
1.342099361065e-05,1193528207.7975,14308033.551062,-2.2674625829579e-51
1.4863092971715e-05,1193528207.7975,14308033.551062,-1.1233140777018e-51
1.6449402268886e-05,1193528207.7975,14308033.551062,1.1730077954847e-51
1.8194342495775e-05,1193528207.7975,14308033.551062,-3.0224670037785e-52
2.0113776745353e-05,1193528207.7975,14308033.551062,-1.1749534042797e-52
2.2225154419888e-05,1193528207.7975,14308033.551062,1.2249848723137e-52
2.4547669861877e-05,1193528207.7975,14308033.551062,-3.910933901657e-53
2.7102436848064e-05,1193528207.7975,14308033.551062,-1.748454339114e-54
2.9912680532871e-05,1193528207.7975,14308033.551062,7.0119389139422e-54
3.3003948586158e-05,1193528207.7975,14308033.551062,-3.1450739664869e-54
3.6404343444774e-05,1193528207.7975,14308033.551062,5.8759675733875e-55
4.0144777789251e-05,1193528207.7975,14308033.551062,9.460144688903e-56
4.4259255568176e-05,1193528207.7975,14308033.551062,-1.0474866086672e-55
4.8785181124994e-05,1193528207.7975,14308033.551062,3.7014217461659e-56
5.3763699237493e-05,1193528207.7975,14308033.551062,-6.7667378126509e-57
5.9240069161242e-05,1193528207.7975,14308033.551062,-8.0448504334012e-59
6.5264076077367e-05,1193528207.7975,14308033.551062,5.0856676903295e-58
7.1890483685103e-05,1193528207.7975,14308033.551062,5.6494363397782e-56
7.9179532053614e-05,1193528207.7975,14308033.551062,4.1267195765787e-52
8.7197485258975e-05,1193528207.7975,14308033.551062,1.3020625744747e-48
9.6017233784872e-05,1193528207.7975,14308033.551062,2.0346438454556e-45
0.00010571895716336,1193528207.7975,14308033.551062,1.7430985730424e-42
0.0001163908528797,1193528207.7975,14308033.551062,8.8630288825038e-40
0.00012812993816767,1193528207.7975,14308033.551062,2.8489698224295e-37
0.00014104293198443,1193528207.7975,14308033.551062,6.0931230290606e-35
0.00015524722518287,1193528207.7975,14308033.551062,9.0424995162648e-33
0.00017087194770116,1193528207.7975,14308033.551062,9.6435998512993e-31
0.00018805914247128,1193528207.7975,14308033.551062,7.6122952977375e-29
0.00020696505671841,1193528207.7975,14308033.551062,4.5609164906763e-27
0.00022776156239025,1193528207.7975,14308033.551062,2.1196604403744e-25
0.00025063771862927,1193528207.7975,14308033.551062,7.7865519351462e-24
0.0002758014904922,1193528207.7975,14308033.551062,2.2986231662736e-22
0.00030348163954142,1193528207.7975,14308033.551062,5.5332502622757e-21
0.00033392980349556,1193528207.7975,14308033.551062,1.1003628335814e-19
0.00036742278384512,1193528207.7975,14308033.551062,1.828971847024e-18
0.00040426506222963,1193528207.7975,14308033.551062,2.5678921770695e-17
0.00044479156845259,1193528207.7975,14308033.551062,3.0747798220351e-16
0.00048937072529785,1193528207.7975,14308033.551062,3.1676356314325e-15
0.00053840779782764,1193528207.7975,14308033.551062,2.830454522641e-14
0.0005923485776104,1193528207.7975,14308033.551062,2.2102192395638e-13
0.00065168343537144,1193528207.7975,14308033.551062,1.5188341633764e-12
0.00071695177890858,1193528207.7975,14308033.551062,9.2454680754786e-12
0.00078874695679944,1193528207.7975,14308033.551062,5.0162024902693e-11
0.00086772165247939,1193528207.7975,14308033.551062,2.4400095890436e-10
0.00095459381772733,1193528207.7975,14308033.551062,1.0700364107521e-09
0.0010501531995001,1193528207.7975,14308033.551062,4.2531410719919e-09
0.0011552685194501,1193528207.7975,14308033.551062,1.540088139495e-08
0.0012708953713951,1193528207.7975,14308033.551062,5.105565229511e-08
0.0013980849085346,1193528207.7975,14308033.551062,1.5569286790594e-07
0.001537993399388,1193528207.7975,14308033.551062,4.3875026121008e-07
0.0016918927393268,1193528207.7975,14308033.551062,1.1476906185304e-06
0.0018611820132595,1193528207.7975,14308033.551062,2.7987693223889e-06
0.0020474002145855,1193528207.7975,14308033.551062,6.3894436152266e-06
0.002252240236044,1193528207.7975,14308033.551062,1.3711174886474e-05
0.0024775642596484,1193528207.7975,14308033.551062,2.7765566488436e-05
0.0027254206856133,1193528207.7975,14308033.551062,5.3260372046633e-05
0.0029980627541746,1193528207.7975,14308033.551062,9.7129706663801e-05
0.0032979690295921,1193528207.7975,14308033.551062,0.00016899391234947
0.0036278659325513,1193528207.7975,14308033.551062,0.0002814595260667
0.0039907525258064,1193528207.7975,14308033.551062,0.00045016646900873
0.004389927778387,1193528207.7975,14308033.551062,0.00069351944242688
0.0048290205562257,1193528207.7975,14308033.551062,0.0010320877909129
0.0053120226118483,1193528207.7975,14308033.551062,0.001487711604505
0.0058433248730331,1193528207.7975,14308033.551062,0.0020823989077658
0.0064277573603365,1193528207.7975,14308033.551062,0.0028371293194014
0.0070706330963701,1193528207.7975,14308033.551062,0.0037706886374321
0.0077777964060071,1193528207.7975,14308033.551062,0.0048986471780307
0.0085556760466078,1193528207.7975,14308033.551062,0.0062325675025273
0.0094113436512686,1193528207.7975,14308033.551062,0.0077794916380173
0.010352578016395,1193528207.7975,14308033.551062,0.009541721099557
0.011387935818035,1193528207.7975,14308033.551062,0.011516870258477
0.012526829399839,1193528207.7975,14308033.551062,0.01369814775846
0.013779612339822,1193528207.7975,14308033.551062,0.016074802516356
0.015157673573805,1193528207.7975,14308033.551062,0.018632659987311
0.016673540931185,1193528207.7975,14308033.551062,0.021354670608992
0.018340995024304,1193528207.7975,14308033.551062,0.024221396545663
0.020175194526734,1193528207.7975,14308033.551062,0.027211376927418
0.022192813979407,1193528207.7975,14308033.551062,0.030301337272316
0.024412195377348,1193528207.7975,14308033.551062,0.033466244736852
0.026853514915083,1193528207.7975,14308033.551062,0.036679252159078
0.029538966406591,1193528207.7975,14308033.551062,0.039911611527196
0.03249296304725,1193528207.7975,14308033.551062,0.04313266122519
0.035742359351975,1193528207.7975,14308033.551062,0.046309993570076
0.039316695287173,1193528207.7975,14308033.551062,0.04940988811579
0.04324846481589,1193528207.7975,14308033.551062,0.052398056937262
0.047573411297479,1193528207.7975,14308033.551062,0.055240699877592
0.05,1193528207.7975,14308033.551062,0.056650692095077
