time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7974,14308033.551063,-1.1386936446955e-11
2.1e-07,1193528207.7974,14308033.551063,1.1282827722563e-11
3.31e-07,1193528207.7974,14308033.551063,1.6026349077994e-11
4.641e-07,1193528207.7974,14308033.551063,4.1896648205513e-12
6.1051e-07,1193528207.7974,14308033.551063,-7.5379437223315e-12
7.71561e-07,1193528207.7974,14308033.551063,-6.3779847968683e-12
9.487171e-07,1193528207.7974,14308033.551063,1.5857307505357e-13
1.14358881e-06,1193528207.7974,14308033.551063,-7.7962543333979e-13
1.357947691e-06,1193528207.7974,14308033.551063,-6.1144012204263e-12
1.5937424601e-06,1193528207.7974,14308033.551063,-2.7191295851003e-12
1.85311670611e-06,1193528207.7974,14308033.551063,9.436787655522e-12
2.138428376721e-06,1193528207.7974,14308033.551063,1.3496701125234e-11
2.4522712143931e-06,1193528207.7974,14308033.551063,-6.131199679208e-13
2.7974983358324e-06,1193528207.7974,14308033.551063,-1.8261463658485e-11
3.1772481694157e-06,1193528207.7974,14308033.551063,-1.5548243511053e-11
3.5949729863572e-06,1193528207.7974,14308033.551063,9.33741691517e-12
4.0544702849929e-06,1193528207.7974,14308033.551063,2.8635230484924e-11
4.5599173134922e-06,1193528207.7974,14308033.551063,1.308022923467e-11
5.1159090448415e-06,1193528207.7974,14308033.551063,-3.0948203473369e-11
5.7274999493256e-06,1193528207.7974,14308033.551063,-5.0266152334353e-11
6.4002499442582e-06,1193528207.7974,14308033.551063,1.2736067633648e-11
7.140274938684e-06,1193528207.7974,14308033.551063,1.1856582039925e-10
7.9543024325524e-06,1193528207.7974,14308033.551063,6.0831557221211e-11
8.8497326758076e-06,1193528207.7974,14308033.551063,-3.4469949122481e-10
9.8347059433884e-06,1193528207.7974,14308033.551063,-7.2377976911452e-10
1.0918176537727e-05,1193528207.7974,14308033.551063,1.490639229047e-10
1.21099941915e-05,1193528207.7974,14308033.551063,3.3445263837716e-09
1.342099361065e-05,1193528207.7974,14308033.551063,8.5915184226567e-09
1.4863092971715e-05,1193528207.7974,14308033.551063,2.1818430813118e-08
1.6449402268886e-05,1193528207.7974,14308033.551063,9.4288701839443e-08
1.8194342495775e-05,1193528207.7974,14308033.551063,4.316490380911e-07
2.0113776745353e-05,1193528207.7974,14308033.551063,1.6186249348804e-06
2.2225154419888e-05,1193528207.7974,14308033.551063,4.9945696308278e-06
2.4547669861877e-05,1193528207.7974,14308033.551063,1.3182602390511e-05
2.7102436848064e-05,1193528207.7974,14308033.551063,3.0726532077791e-05
2.9912680532871e-05,1193528207.7974,14308033.551063,6.473969440315e-05
3.3003948586158e-05,1193528207.7974,14308033.551063,0.000125435607973
3.6404343444774e-05,1193528207.7974,14308033.551063,0.00022640497970205
4.0144777789251e-05,1193528207.7974,14308033.551063,0.00038453082817295
4.4259255568176e-05,1193528207.7974,14308033.551063,0.00061948720963417
4.8785181124994e-05,1193528207.7974,14308033.551063,0.00095283422241462
5.3763699237493e-05,1193528207.7974,14308033.551063,0.0014067874452599
5.9240069161242e-05,1193528207.7974,14308033.551063,0.0020027906178318
6.5264076077367e-05,1193528207.7974,14308033.551063,0.002760047803553
7.1890483685103e-05,1193528207.7974,14308033.551063,0.0036941727162445
7.9179532053614e-05,1193528207.7974,14308033.551063,0.0048160907664473
8.7197485258975e-05,1193528207.7974,14308033.551063,0.0061312900314954
9.6017233784872e-05,1193528207.7974,14308033.551063,0.0076394692718096
0.00010571895716336,1193528207.7974,14308033.551063,0.0093345830283758
0.0001163908528797,1193528207.7974,14308033.551063,0.011205242966544
0.00012812993816767,1193528207.7974,14308033.551063,0.013235405551931
0.00014104293198443,1193528207.7974,14308033.551063,0.015405260432526
0.00015524722518287,1193528207.7974,14308033.551063,0.01769223056226
0.00017087194770116,1193528207.7974,14308033.551063,0.020072001482006
0.00018805914247128,1193528207.7974,14308033.551063,0.022519509985579
0.00020696505671841,1193528207.7974,14308033.551063,0.025009838535392
0.00022776156239025,1193528207.7974,14308033.551063,0.027518978790895
0.00025063771862927,1193528207.7974,14308033.551063,0.030024443765826
0.0002758014904922,1193528207.7974,14308033.551063,0.03250572237839
0.00030348163954142,1193528207.7974,14308033.551063,0.034944581898913
0.00033392980349556,1193528207.7974,14308033.551063,0.037325232716203
0.00036742278384512,1193528207.7974,14308033.551063,0.039634375815224
0.00040426506222963,1193528207.7974,14308033.551063,0.041861156441925
0.00044479156845259,1193528207.7974,14308033.551063,0.043997047889122
0.00048937072529785,1193528207.7974,14308033.551063,0.046035687645553
0.00053840779782764,1193528207.7974,14308033.551063,0.047972684942492
0.0005923485776104,1193528207.7974,14308033.551063,0.04980541469369
0.00065168343537144,1193528207.7974,14308033.551063,0.051532808585113
0.00071695177890858,1193528207.7974,14308033.551063,0.0531551501554
0.00078874695679944,1193528207.7974,14308033.551063,0.054673877539994
0.00086772165247939,1193528207.7974,14308033.551063,0.056091395466656
0.00095459381772733,1193528207.7974,14308033.551063,0.057410897302117
0.0010501531995001,1193528207.7974,14308033.551063,0.058636198474104
0.0011552685194501,1193528207.7974,14308033.551063,0.059771584160097
0.0012708953713951,1193528207.7974,14308033.551063,0.060821676137448
0.0013980849085346,1193528207.7974,14308033.551063,0.06179132519532
0.001537993399388,1193528207.7974,14308033.551063,0.062685535362268
0.0016918927393268,1193528207.7974,14308033.551063,0.063509423305803
0.0018611820132595,1193528207.7974,14308033.551063,0.064268210071777
0.0020474002145855,1193528207.7974,14308033.551063,0.064967233487513
0.002252240236044,1193528207.7974,14308033.551063,0.065611960255094
0.0024775642596484,1193528207.7974,14308033.551063,0.066207970500214
0.0027254206856133,1193528207.7974,14308033.551063,0.066760887954561
0.0029980627541746,1193528207.7974,14308033.551063,0.067276238156944
0.0032979690295921,1193528207.7974,14308033.551063,0.067759234290509
0.0036278659325513,1193528207.7974,14308033.551063,0.068214511596359
0.0039907525258064,1193528207.7974,14308033.551063,0.068645850716822
0.004389927778387,1193528207.7974,14308033.551063,0.06905594176838
0.0048290205562257,1193528207.7974,14308033.551063,0.069446240368535
0.0053120226118483,1193528207.7974,14308033.551063,0.069816953526432
0.0058433248730331,1193528207.7974,14308033.551063,0.070167170154538
0.0064277573603365,1193528207.7974,14308033.551063,0.070495123713057
0.0070706330963701,1193528207.7974,14308033.551063,0.070798550120354
0.0077777964060071,1193528207.7974,14308033.551063,0.071075088603513
0.0085556760466078,1193528207.7974,14308033.551063,0.071322669776832
0.0094113436512686,1193528207.7974,14308033.551063,0.071539843158263
0.010352578016395,1193528207.7974,14308033.551063,0.071726011451833
0.011387935818035,1193528207.7974,14308033.551063,0.071881555809652
0.012526829399839,1193528207.7974,14308033.551063,0.072007850671286
