time,Surface_tot,diffusivity_Fe_theory,diffusivity_Li2O_theory,gold_solubility_ratio,point_value,variable_ratio
0,0,0,0,0,0,0
1e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,-2.1835357656041e-44,2.2534034993882
2.1e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,-4.3127130350658e-44,2.2515381220148
3.31e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,-3.891747017721e-44,2.2572969249467
4.641e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,-1.88649812408e-44,2.2601866489873
6.1051e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,-6.4146563952926e-45,2.2620559660877
7.71561e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,-7.4088621462566e-41,2.2633693748659
9.487171e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,-3.130332686726e-39,2.2643654778848
1.14358881e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,-2.0686792804913e-34,2.2651595752639
1.357947691e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,-1.7107891503879e-34,2.2658097992627
1.5937424601e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,-1.0768953382904e-30,2.2663495001944
1.85311670611e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,-8.537177095618e-31,2.2667978905569
2.138428376721e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,-5.9741219498662e-31,2.2671704688262
2.4522712143931e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.6649946194231e-28,2.2674807745973
2.7974983358324e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.1779003064536e-28,2.2677405349519
3.1772481694157e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.3890625904229e-25,2.2679594423972
3.5949729863572e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,5.8223118576839e-25,2.2681458851834
4.0544702849929e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,-1.7977814933307e-22,2.2683062849514
4.5599173134922e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,-3.4363868127555e-22,2.2684461894796
5.1159090448415e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,-4.6977525284537e-22,2.2685697072611
5.7274999493256e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,8.4238244048304e-20,2.268679870169
6.4002499442582e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,5.2086475900577e-19,2.2687787372775
7.140274938684e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.1863137689066e-18,2.2688682019387
7.9543024325524e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,7.1121441692764e-18,2.2689496472506
8.8497326758076e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.7434218874972e-17,2.2690241710927
9.8347059433884e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.3453243464535e-17,2.2690926331145
1.0918176537727e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.2554561630626e-15,2.2691557073504
