time,diffusivity_Fe_theory,diffusivity_Li2O_theory,mass_integral,point_value
0,0,0,0,0
1e-07,1193528207.7975,14308033.551062,1129.4414163102,-2.9736806047022e-52
2.1e-07,1193528207.7975,14308033.551062,1220.7639641244,2.9326523123228e-50
3.31e-07,1193528207.7975,14308033.551062,1317.3118713087,-1.5030282629369e-49
4.641e-07,1193528207.7975,14308033.551062,1418.8313464477,3.2401944003077e-49
6.1051e-07,1193528207.7975,14308033.551062,1525.2416565947,-3.1189950376953e-49
7.71561e-07,1193528207.7975,14308033.551062,1636.5336744388,-7.3459975744572e-52
9.487171e-07,1193528207.7975,14308033.551062,1752.7342136302,2.782646556421e-49
1.14358881e-06,1193528207.7975,14308033.551062,1873.8960741961,-1.5944834461543e-49
1.357947691e-06,1193528207.7975,14308033.551062,2000.0978913684,-1.4666286073913e-49
1.5937424601e-06,1193528207.7975,14308033.551062,2131.4472777344,1.859673844897e-49
1.85311670611e-06,1193528207.7975,14308033.551062,2268.0844550907,3.1489971922576e-50
2.138428376721e-06,1193528207.7975,14308033.551062,2410.1851059939,-1.4149213888599e-49
2.4522712143931e-06,1193528207.7975,14308033.551062,2557.9618921777,3.528041763175e-50
2.7974983358324e-06,1193528207.7975,14308033.551062,2711.6644982522,7.3944884501709e-50
3.1772481694157e-06,1193528207.7975,14308033.551062,2871.5783403626,-5.1637492520955e-50
3.5949729863572e-06,1193528207.7975,14308033.551062,3038.022275743,-1.8615634760064e-50
4.0544702849929e-06,1193528207.7975,14308033.551062,3211.3457602728,3.5317526641512e-50
4.5599173134922e-06,1193528207.7975,14308033.551062,3391.9259214278,-7.5110878244291e-51
5.1159090448415e-06,1193528207.7975,14308033.551062,3580.1649499354,-1.2439686746818e-50
5.7274999493256e-06,1193528207.7975,14308033.551062,3776.4880886904,9.4557960510323e-51
6.4002499442582e-06,1193528207.7975,14308033.551062,3981.3423481567,4.8629344902285e-54
7.140274938684e-06,1193528207.7975,14308033.551062,4195.1959413067,-3.4535225892421e-51
7.9543024325524e-06,1193528207.7975,14308033.551062,4418.5383359899,1.8615339455418e-51
8.8497326758076e-06,1193528207.7975,14308033.551062,4651.8807792127,5.4555171605991e-53
9.8347059433884e-06,1193528207.7975,14308033.551062,4895.7571497206,-5.6040631592899e-52
1.0918176537727e-05,1193528207.7975,14308033.551062,5150.7250251822,2.9488338956423e-52
1.21099941915e-05,1193528207.7975,14308033.551062,5417.3668890186,-2.8570850973403e-53
1.342099361065e-05,1193528207.7975,14308033.551062,5696.2914355569,-4.8577430232589e-53
1.4863092971715e-05,1193528207.7975,14308033.551062,5988.1349548276,3.1949783986362e-53
1.6449402268886e-05,1193528207.7975,14308033.551062,6293.5627904854,-8.2872302981858e-54
1.8194342495775e-05,1193528207.7975,14308033.551062,6613.2708696374,-8.8458676904539e-55
2.0113776745353e-05,1193528207.7975,14308033.551062,6947.9873053579,1.6832999364118e-54
2.2225154419888e-05,1193528207.7975,14308033.551062,7298.4740735922,-7.2484518668117e-55
2.4547669861877e-05,1193528207.7975,14308033.551062,7665.5287668796,1.4927849841431e-55
2.7102436848064e-05,1193528207.7975,14308033.551062,8049.9864280006,8.8220873154492e-57
2.9912680532871e-05,1193528207.7975,14308033.551062,8452.7214672155,-1.8876586203147e-56
3.3003948586158e-05,1193528207.7975,14308033.551062,8874.6496672304,7.6142564609237e-57
3.6404343444774e-05,1193528207.7975,14308033.551062,9316.7302803836,-1.7493981390274e-57
4.0144777789251e-05,1193528207.7975,14308033.551062,9779.9682228336,1.6942144783345e-58
4.4259255568176e-05,1193528207.7975,14308033.551062,10265.416370832,1.084337331805e-57
4.8785181124994e-05,1193528207.7975,14308033.551062,10774.177964401,1.1252106234879e-53
5.3763699237493e-05,1193528207.7975,14308033.551062,11307.409124004,4.9397068110684e-50
5.9240069161242e-05,1193528207.7975,14308033.551062,11866.321486058,1.0212640138201e-46
6.5264076077367e-05,1193528207.7975,14308033.551062,12452.184963411,1.1135134403748e-43
7.1890483685103e-05,1193528207.7975,14308033.551062,13066.330637163,6.9886413117586e-41
7.9179532053614e-05,1193528207.7975,14308033.551062,13710.153786522,2.7055993017656e-38
8.7197485258975e-05,1193528207.7975,14308033.551062,14385.117063685,6.8307308941336e-36
9.6017233784872e-05,1193528207.7975,14308033.551062,15092.753821037,1.1769269041107e-33
0.00010571895716336,1193528207.7975,14308033.551062,15834.67159833,1.4370688370264e-31
