time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7975,14308033.551062,-2.9736806047022e-52
2.1e-07,1193528207.7975,14308033.551062,2.9326523123228e-50
3.31e-07,1193528207.7975,14308033.551062,-1.5030282629369e-49
4.641e-07,1193528207.7975,14308033.551062,3.2401944003077e-49
6.1051e-07,1193528207.7975,14308033.551062,-3.1189950376953e-49
7.71561e-07,1193528207.7975,14308033.551062,-7.3459975744572e-52
9.487171e-07,1193528207.7975,14308033.551062,2.782646556421e-49
1.14358881e-06,1193528207.7975,14308033.551062,-1.5944834461543e-49
1.357947691e-06,1193528207.7975,14308033.551062,-1.4666286073913e-49
1.5937424601e-06,1193528207.7975,14308033.551062,1.859673844897e-49
1.85311670611e-06,1193528207.7975,14308033.551062,3.1489971922576e-50
2.138428376721e-06,1193528207.7975,14308033.551062,-1.4149213888599e-49
2.4522712143931e-06,1193528207.7975,14308033.551062,3.528041763175e-50
2.7974983358324e-06,1193528207.7975,14308033.551062,7.3944884501709e-50
3.1772481694157e-06,1193528207.7975,14308033.551062,-5.1637492520955e-50
3.5949729863572e-06,1193528207.7975,14308033.551062,-1.8615634760064e-50
4.0544702849929e-06,1193528207.7975,14308033.551062,3.5317526641512e-50
4.5599173134922e-06,1193528207.7975,14308033.551062,-7.5110878244291e-51
5.1159090448415e-06,1193528207.7975,14308033.551062,-1.2439686746818e-50
5.7274999493256e-06,1193528207.7975,14308033.551062,9.4557960510323e-51
6.4002499442582e-06,1193528207.7975,14308033.551062,4.8629344902285e-54
7.140274938684e-06,1193528207.7975,14308033.551062,-3.4535225892421e-51
7.9543024325524e-06,1193528207.7975,14308033.551062,1.8615339455418e-51
8.8497326758076e-06,1193528207.7975,14308033.551062,5.4555171605991e-53
9.8347059433884e-06,1193528207.7975,14308033.551062,-5.6040631592899e-52
1.0918176537727e-05,1193528207.7975,14308033.551062,2.9488338956423e-52
1.21099941915e-05,1193528207.7975,14308033.551062,-2.8570850973403e-53
1.342099361065e-05,1193528207.7975,14308033.551062,-4.8577430232589e-53
1.4863092971715e-05,1193528207.7975,14308033.551062,3.1949783986362e-53
1.6449402268886e-05,1193528207.7975,14308033.551062,-8.2872302981858e-54
1.8194342495775e-05,1193528207.7975,14308033.551062,-8.8458676904539e-55
2.0113776745353e-05,1193528207.7975,14308033.551062,1.6832999364118e-54
2.2225154419888e-05,1193528207.7975,14308033.551062,-7.2484518668117e-55
2.4547669861877e-05,1193528207.7975,14308033.551062,1.4927849841431e-55
2.7102436848064e-05,1193528207.7975,14308033.551062,8.8220873154492e-57
2.9912680532871e-05,1193528207.7975,14308033.551062,-1.8876586203147e-56
3.3003948586158e-05,1193528207.7975,14308033.551062,7.6142564609237e-57
