time,Surface_tot,diffusivity_Fe_theory,diffusivity_Li2O_theory,gold_solubility_ratio,point_value,variable_ratio
0,0,0,0,0,0,0
1e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.858152428912e-44,2.2582380752247
2.1e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.4072573848136e-43,2.2602166521436
3.31e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.5217283172287e-42,2.2631219262224
4.641e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.5832596897923e-41,2.2642835120632
6.1051e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.3615915052599e-40,2.2649545363217
7.71561e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.7195823753142e-38,2.2653696209553
9.487171e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,8.8851327205097e-36,2.265671426742
1.14358881e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.5172101635919e-33,2.265925283208
1.357947691e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.992806080931e-31,2.2661596847406
1.5937424601e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.9572450414615e-29,2.2663873868877
1.85311670611e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.4447364276784e-27,2.2666110579841
2.138428376721e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,8.1283944848346e-26,2.2668304914502
2.4522712143931e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.5424449183159e-24,2.2670441649375
2.7974983358324e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.2151092367784e-22,2.267250115982
3.1772481694157e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.3301963730329e-21,2.2674473114201
3.5949729863572e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,7.3944144668908e-20,2.2676351969452
4.0544702849929e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.3472973665585e-18,2.2678130912688
4.5599173134922e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.0381824233728e-17,2.2679801388732
5.1159090448415e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.5877896926449e-16,2.2681358514307
5.7274999493256e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.7851575075653e-15,2.2682803101488
6.4002499442582e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.5646110858709e-14,2.2684141529311
7.140274938684e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.0379299342541e-13,2.268538174199
7.9543024325524e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.4088462107162e-12,2.2686529471219
8.8497326758076e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,8.5379370483319e-12,2.2687590607388
9.8347059433884e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.5686838045292e-11,2.2688570420211
1.0918176537727e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.1735079439637e-10,2.2689473982367
1.21099941915e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,9.2537081135312e-10,2.2690306310673
1.342099361065e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.5480791760973e-09,2.2691072364703
1.4863092971715e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.2326267799584e-08,2.2691776967889
1.6449402268886e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.9028114034836e-08,2.2692424816299
1.8194342495775e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.1326511222944e-07,2.2693020435258
2.0113776745353e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.0295125135518e-07,2.2693568127468
2.2225154419888e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,7.5078759222535e-07,2.2694071932687
