time,diffusivity_Fe_theory,diffusivity_Li2O_theory,mass_integral,point_value
0,0,0,0,0
1e-07,1193528207.7975,14308033.551062,4944.5723047406,1.5010724495476e-63
2.1e-07,1193528207.7975,14308033.551062,7344.724622149,7.437898317421e-63
3.31e-07,1193528207.7975,14308033.551062,9317.6702149453,4.7017957382948e-62
4.641e-07,1193528207.7975,14308033.551062,11047.845455549,4.8987126061828e-61
6.1051e-07,1193528207.7975,14308033.551062,12657.657998263,1.6190675737315e-59
7.71561e-07,1193528207.7975,14308033.551062,14210.743113884,1.6343972365711e-56
9.487171e-07,1193528207.7975,14308033.551062,15740.207133856,8.277544520691e-53
1.14358881e-06,1193528207.7975,14308033.551062,17265.704411156,2.8064221142585e-49
1.357947691e-06,1193528207.7975,14308033.551062,18800.765615389,5.2727627257236e-46
1.5937424601e-06,1193528207.7975,14308033.551062,20355.725795579,5.628511399662e-43
1.85311670611e-06,1193528207.7975,14308033.551062,21939.027542601,3.5922108793081e-40
2.138428376721e-06,1193528207.7975,14308033.551062,23557.907908982,1.4418173522429e-37
2.4522712143931e-06,1193528207.7975,14308033.551062,25218.808827914,3.8075870476979e-35
2.7974983358324e-06,1193528207.7975,14308033.551062,26927.641825278,6.8803766817016e-33
3.1772481694157e-06,1193528207.7975,14308033.551062,28689.968052714,8.8003223002788e-31
3.5949729863572e-06,1193528207.7975,14308033.551062,30511.125961893,8.2038574008299e-29
4.0544702849929e-06,1193528207.7975,14308033.551062,32396.325110605,5.7175331444344e-27
4.5599173134922e-06,1193528207.7975,14308033.551062,34350.717313241,3.045884625141e-25
5.1159090448415e-06,1193528207.7975,14308033.551062,36379.452248357,1.2647684544724e-23
5.7274999493256e-06,1193528207.7975,14308033.551062,38487.722193306,4.1649057145765e-22
6.4002499442582e-06,1193528207.7975,14308033.551062,40680.799038566,1.1045371624833e-20
7.140274938684e-06,1193528207.7975,14308033.551062,42964.065761683,2.3918256368362e-19
7.9543024325524e-06,1193528207.7975,14308033.551062,45343.043900929,4.2821303802149e-18
8.8497326758076e-06,1193528207.7975,14308033.551062,47823.418138721,6.4103287755909e-17
9.8347059433884e-06,1193528207.7975,14308033.551062,50411.058809795,8.1072647992995e-16
1.0918176537727e-05,1193528207.7975,14308033.551062,53112.042943658,8.7450356690654e-15
1.21099941915e-05,1193528207.7975,14308033.551062,55932.674305017,8.1161313029464e-14
1.342099361065e-05,1193528207.7975,14308033.551062,58879.502791415,6.5339390560702e-13
1.4863092971715e-05,1193528207.7975,14308033.551062,61959.343471262,4.5977589141223e-12
1.6449402268886e-05,1193528207.7975,14308033.551062,65179.295489594,2.8481890016277e-11
1.8194342495775e-05,1193528207.7975,14308033.551062,68546.761027723,1.5637811607255e-10
2.0113776745353e-05,1193528207.7975,14308033.551062,72069.464471977,7.6586151227666e-10
2.2225154419888e-05,1193528207.7975,14308033.551062,75755.471923764,3.3662228284076e-09
2.4547669861877e-05,1193528207.7975,14308033.551062,79613.211165775,1.3356414690582e-08
2.7102436848064e-05,1193528207.7975,14308033.551062,83651.492186302,4.8108908699477e-08
2.9912680532871e-05,1193528207.7975,14308033.551062,87879.528353767,1.581585358951e-07
3.3003948586158e-05,1193528207.7975,14308033.551062,92306.958326561,4.7703620924921e-07
3.6404343444774e-05,1193528207.7975,14308033.551062,96943.868778108,1.3267374302132e-06
4.0144777789251e-05,1193528207.7975,14308033.551062,101800.81801341,3.4190416394119e-06
4.4259255568176e-05,1193528207.7975,14308033.551062,106888.86055108,8.2025778401585e-06
4.8785181124994e-05,1193528207.7975,14308033.551062,112219.57274345,1.8403251115506e-05
5.3763699237493e-05,1193528207.7975,14308033.551062,117805.0795068,3.8782798706141e-05
5.9240069161242e-05,1193528207.7975,14308033.551062,123658.08223375,7.7093100428972e-05
6.5264076077367e-05,1193528207.7975,14308033.551062,129791.88795988,0.00014513835376518
7.1890483685103e-05,1193528207.7975,14308033.551062,136220.43985186,0.00025979005357481
7.9179532053614e-05,1193528207.7975,14308033.551062,142958.34906718,0.00044375387358225
8.7197485258975e-05,1193528207.7975,14308033.551062,150020.92796443,0.00072588339747592
9.6017233784872e-05,1193528207.7975,14308033.551062,157424.22441959,0.0011408819126688
0.00010571895716336,1193528207.7975,14308033.551062,165185.05637616,0.001728322747752
0.0001163908528797,1193528207.7975,14308033.551062,173321.04420574,0.00253102967079
0.00012812993816767,1193528207.7975,14308033.551062,181850.63506328,0.0035929643563861
0.00014104293198443,1193528207.7975,14308033.551062,190793.10687514,0.0049568437988103
0.00015524722518287,1193528207.7975,14308033.551062,200168.52851044,0.0066617428589816
0.00017087194770116,1193528207.7975,14308033.551062,209997.63640697,0.0087409244104646
0.00018805914247128,1193528207.7975,14308033.551062,220301.56774908,0.01122009072561
0.00020696505671841,1193528207.7975,14308033.551062,231101.3705534,0.014116179514006
0.00022776156239025,1193528207.7975,14308033.551062,242417.19917004,0.017436751800438
0.00025063771862927,1193528207.7975,14308033.551062,254267.10872835,0.021179948888005
0.0002758014904922,1193528207.7975,14308033.551062,266665.3911501,0.025334939271011
0.00030348163954142,1193528207.7975,14308033.551062,279620.45014741,0.029882735961322
0.00033392980349556,1193528207.7975,14308033.551062,293132.28673215,0.034797239594985
0.00036742278384512,1193528207.7975,14308033.551062,307189.74631242,0.040046351735945
0.00040426506222963,1193528207.7975,14308033.551062,321767.74580644,0.045593006667131
0.00044479156845259,1193528207.7975,14308033.551062,336824.73866205,0.051395991814065
0.00048937072529785,1193528207.7975,14308033.551062,352300.67879953,0.057410470495016
0.00053840779782764,1193528207.7975,14308033.551062,368115.71301559,0.063588186160524
0.0005923485776104,1193528207.7975,14308033.551062,384169.77647903,0.069877407428689
0.00065168343537144,1193528207.7975,14308033.551062,400343.20411374,0.076222752341004
0.00071695177890858,1193528207.7975,14308033.551062,416498.41751349,0.082565087967215
0.00078874695679944,1193528207.7975,14308033.551062,432482.71096433,0.08884172015374
0.00086772165247939,1193528207.7975,14308033.551062,448132.13837271,0.094987060426207
0.00095459381772733,1193528207.7975,14308033.551062,463276.48170329,0.10093388885216
0.0010501531995001,1193528207.7975,14308033.551062,477745.24138148,0.106615239581
0.0011552685194501,1193528207.7975,14308033.551062,491374.51301265,0.11196683942642
0.0012708953713951,1193528207.7975,14308033.551062,504014.49663152,0.11692994436838
0.0013980849085346,1193528207.7975,14308033.551062,515537.23423059,0.12145435132056
0.001537993399388,1193528207.7975,14308033.551062,525844.01369137,0.12550131395187
0.0016918927393268,1193528207.7975,14308033.551062,534871.74819075,0.12904606203844
0.0018611820132595,1193528207.7975,14308033.551062,542597.57882194,0.13207961798224
0.0020474002145855,1193528207.7975,14308033.551062,549040.98954909,0.13460963073694
0.002252240236044,1193528207.7975,14308033.551062,554262.89107839,0.13666001645788
0.0024775642596484,1193528207.7975,14308033.551062,558361.42775076,0.13826931159198
0.0027254206856133,1193528207.7975,14308033.551062,561464.66623315,0.13948780171893
0.0029980627541746,1193528207.7975,14308033.551062,563720.78220064,0.14037366822007
0.0032979690295921,1193528207.7975,14308033.551062,565286.78803576,0.14098856219395
0.0036278659325513,1193528207.7975,14308033.551062,566317.14186416,0.1413931317986
0.0039907525258064,1193528207.7975,14308033.551062,566953.65583765,0.14164305973572
0.004389927778387,1193528207.7975,14308033.551062,567317.92860818,0.14178609185422
0.0048290205562257,1193528207.7975,14308033.551062,567507.07825826,0.14186036167987
0.0053120226118483,1193528207.7975,14308033.551062,567592.93771911,0.14189407449501
0.0058433248730331,1193528207.7975,14308033.551062,567624.24364522,0.14190636680259
0.0064277573603365,1193528207.7975,14308033.551062,567630.86596591,0.14190896706434
0.0070706330963701,1193528207.7975,14308033.551062,567628.91195089,0.14190819981813
0.0077777964060071,1193528207.7975,14308033.551062,567625.63094347,0.14190691152681
0.0085556760466078,1193528207.7975,14308033.551062,567623.37791248,0.14190602687164
0.0094113436512686,1193528207.7975,14308033.551062,567622.32736037,0.14190561437114
0.010352578016395,1193528207.7975,14308033.551062,567622.01290631,0.14190549090039
0.011387935818035,1193528207.7975,14308033.551062,567621.99935231,0.14190548557841
0.012526829399839,1193528207.7975,14308033.551062,567622.05064659,0.14190550571917
0.013779612339822,1193528207.7975,14308033.551062,567622.0864486,0.14190551977685
0.015157673573805,1193528207.7975,14308033.551062,567622.09959384,0.14190552493836
0.016673540931185,1193528207.7975,14308033.551062,567622.10137876,0.14190552563921
0.018340995024304,1193528207.7975,14308033.551062,567622.10032981,0.14190552522734
0.020175194526734,1193528207.7975,14308033.551062,567622.09953005,0.14190552491332
0.022192813979407,1193528207.7975,14308033.551062,567622.09928583,0.14190552481742
0.024412195377348,1193528207.7975,14308033.551062,567622.09928583,0.14190552481742
0.026853514915083,1193528207.7975,14308033.551062,567622.09928583,0.14190552481742
0.029538966406591,1193528207.7975,14308033.551062,567622.09928583,0.14190552481742
0.03249296304725,1193528207.7975,14308033.551062,567622.09928583,0.14190552481742
0.035742359351975,1193528207.7975,14308033.551062,567622.09928583,0.14190552481742
0.039316695287173,1193528207.7975,14308033.551062,567622.09928583,0.14190552481742
0.04324846481589,1193528207.7975,14308033.551062,567622.09928583,0.14190552481742
0.047573411297479,1193528207.7975,14308033.551062,567622.09928583,0.14190552481742
0.05,1193528207.7975,14308033.551062,567622.09928583,0.14190552481742
