time,diffusivity_Fe_theory,diffusivity_Li2O_theory,mass_integral,point_value
0,0,0,0,0
1e-07,1193528207.7975,14308033.551062,4841.1029623273,1.4749881052713e-63
2.1e-07,1193528207.7975,14308033.551062,7191.0300698152,7.3086489261196e-63
3.31e-07,1193528207.7975,14308033.551062,9122.6901134231,4.6200919812301e-62
4.641e-07,1193528207.7975,14308033.551062,10816.659979048,4.8135869962231e-61
6.1051e-07,1193528207.7975,14308033.551062,12392.785837669,1.5909310173841e-59
7.71561e-07,1193528207.7975,14308033.551062,13913.371338415,1.605923206211e-56
9.487171e-07,1193528207.7975,14308033.551062,15410.830034845,8.1326989831826e-53
1.14358881e-06,1193528207.7975,14308033.551062,16904.404996035,2.7570865809804e-49
1.357947691e-06,1193528207.7975,14308033.551062,18407.343750929,5.1796285287839e-46
1.5937424601e-06,1193528207.7975,14308033.551062,19929.765078938,5.5286081551728e-43
1.85311670611e-06,1193528207.7975,14308033.551062,21479.934902609,3.5281334751594e-40
2.138428376721e-06,1193528207.7975,14308033.551062,23064.938833044,1.4159683522575e-37
2.4522712143931e-06,1193528207.7975,14308033.551062,24691.084000558,3.7389752164971e-35
2.7974983358324e-06,1193528207.7975,14308033.551062,26364.158227369,6.7557546910627e-33
3.1772481694157e-06,1193528207.7975,14308033.551062,28089.606293331,8.6400993138732e-31
3.5949729863572e-06,1193528207.7975,14308033.551062,29872.654938518,8.05371895521e-29
4.0544702849929e-06,1193528207.7975,14308033.551062,31718.404706331,5.6123544860952e-27
4.5599173134922e-06,1193528207.7975,14308033.551062,33631.899605101,2.9895637691e-25
5.1159090448415e-06,1193528207.7975,14308033.551062,35618.181552024,1.2412618444227e-23
5.7274999493256e-06,1193528207.7975,14308033.551062,37682.334171676,4.0871041035768e-22
6.4002499442582e-06,1193528207.7975,14308033.551062,39829.519035779,1.08380022009e-20
7.140274938684e-06,1193528207.7975,14308033.551062,42065.006478537,2.3466975419167e-19
7.9543024325524e-06,1193528207.7975,14308033.551062,44394.202495385,4.2009411440352e-18
8.8497326758076e-06,1193528207.7975,14308033.551062,46822.67281197,6.2882039153159e-17
9.8347059433884e-06,1193528207.7975,14308033.551062,49356.16492132,7.9520819111671e-16
1.0918176537727e-05,1193528207.7975,14308033.551062,52000.628685983,8.5768713559545e-15
1.21099941915e-05,1193528207.7975,14308033.551062,54762.235959074,7.9593558790868e-14
1.342099361065e-05,1193528207.7975,14308033.551062,57647.399576015,6.4071704969992e-13
1.4863092971715e-05,1193528207.7975,14308033.551062,60662.791994168,4.5081732928957e-12
1.6449402268886e-05,1193528207.7975,14308033.551062,63815.363802965,2.7924624676384e-11
1.8194342495775e-05,1193528207.7975,14308033.551062,67112.362286849,1.5330617152801e-10
2.0113776745353e-05,1193528207.7975,14308033.551062,70561.350192844,7.5075818454373e-10
2.2225154419888e-05,1193528207.7975,14308033.551062,74170.224832391,3.299589868442e-09
2.4547669861877e-05,1193528207.7975,14308033.551062,77947.237629739,1.3091078159674e-08
2.7102436848064e-05,1193528207.7975,14308033.551062,81901.014216733,4.7149885520862e-08
