time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7974,14308033.551063,2.85935641178e-21
2.1e-07,1193528207.7974,14308033.551063,1.4166091223086e-20
3.31e-07,1193528207.7974,14308033.551063,8.8949064394028e-20
4.641e-07,1193528207.7974,14308033.551063,8.3433279161638e-19
6.1051e-07,1193528207.7974,14308033.551063,1.1422013144052e-17
7.71561e-07,1193528207.7974,14308033.551063,1.8547629091436e-16
9.487171e-07,1193528207.7974,14308033.551063,2.928994085784e-15
1.14358881e-06,1193528207.7974,14308033.551063,4.071886779811e-14
1.357947691e-06,1193528207.7974,14308033.551063,4.8070073840571e-13
1.5937424601e-06,1193528207.7974,14308033.551063,4.779173735098e-12
1.85311670611e-06,1193528207.7974,14308033.551063,4.012812311508e-11
2.138428376721e-06,1193528207.7974,14308033.551063,2.8659329387208e-10
2.4522712143931e-06,1193528207.7974,14308033.551063,1.7562693176796e-09
2.7974983358324e-06,1193528207.7974,14308033.551063,9.319490646338e-09
3.1772481694157e-06,1193528207.7974,14308033.551063,4.3212349327779e-08
3.5949729863572e-06,1193528207.7974,14308033.551063,1.7662947280462e-07
4.0544702849929e-06,1193528207.7974,14308033.551063,6.4186009318151e-07
4.5599173134922e-06,1193528207.7974,14308033.551063,2.0906126113502e-06
5.1159090448415e-06,1193528207.7974,14308033.551063,6.151078808934e-06
5.7274999493256e-06,1193528207.7974,14308033.551063,1.6471017095987e-05
6.4002499442582e-06,1193528207.7974,14308033.551063,4.0428529601253e-05
7.140274938684e-06,1193528207.7974,14308033.551063,9.1584017123022e-05
7.9543024325524e-06,1193528207.7974,14308033.551063,0.00019272407239661
8.8497326758076e-06,1193528207.7974,14308033.551063,0.00037905758848861
9.8347059433884e-06,1193528207.7974,14308033.551063,0.00070086880782815
1.0918176537727e-05,1193528207.7974,14308033.551063,0.0012248258034596
1.21099941915e-05,1193528207.7974,14308033.551063,0.0020332537955979
1.342099361065e-05,1193528207.7974,14308033.551063,0.0032209977057247
1.4863092971715e-05,1193528207.7974,14308033.551063,0.0048899325654176
1.6449402268886e-05,1193528207.7974,14308033.551063,0.0071416179550012
1.8194342495775e-05,1193528207.7974,14308033.551063,0.010068931005267
2.0113776745353e-05,1193528207.7974,14308033.551063,0.013747688980279
2.2225154419888e-05,1193528207.7974,14308033.551063,0.018229269400687
