time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7974,14308033.551063,2.8200322001133e-05
2.1e-07,1193528207.7974,14308033.551063,0.00011994819584686
3.31e-07,1193528207.7974,14308033.551063,0.00042820967762575
4.641e-07,1193528207.7974,14308033.551063,0.0012574887898143
6.1051e-07,1193528207.7974,14308033.551063,0.0030300732635418
7.71561e-07,1193528207.7974,14308033.551063,0.0061312918997202
9.487171e-07,1193528207.7974,14308033.551063,0.010732241903802
1.14358881e-06,1193528207.7974,14308033.551063,0.016724498540368
1.357947691e-06,1193528207.7974,14308033.551063,0.023796357192735
1.5937424601e-06,1193528207.7974,14308033.551063,0.031568320219858
1.85311670611e-06,1193528207.7974,14308033.551063,0.039696825388375
2.138428376721e-06,1193528207.7974,14308033.551063,0.047916098596012
2.4522712143931e-06,1193528207.7974,14308033.551063,0.056036914195865
2.7974983358324e-06,1193528207.7974,14308033.551063,0.063929892060099
3.1772481694157e-06,1193528207.7974,14308033.551063,0.071508970741632
3.5949729863572e-06,1193528207.7974,14308033.551063,0.078719232823266
4.0544702849929e-06,1193528207.7974,14308033.551063,0.085528436354369
4.5599173134922e-06,1193528207.7974,14308033.551063,0.091920933956555
5.1159090448415e-06,1193528207.7974,14308033.551063,0.097893141400731
5.7274999493256e-06,1193528207.7974,14308033.551063,0.10345012104894
6.4002499442582e-06,1193528207.7974,14308033.551063,0.10860302206784
7.140274938684e-06,1193528207.7974,14308033.551063,0.11336718321016
7.9543024325524e-06,1193528207.7974,14308033.551063,0.11776073699231
8.8497326758076e-06,1193528207.7974,14308033.551063,0.12180358289457
9.8347059433884e-06,1193528207.7974,14308033.551063,0.12551662519472
1.0918176537727e-05,1193528207.7974,14308033.551063,0.12892119734785
1.21099941915e-05,1193528207.7974,14308033.551063,0.1320386191658
1.342099361065e-05,1193528207.7974,14308033.551063,0.1348898552855
1.4863092971715e-05,1193528207.7974,14308033.551063,0.13749526250025
1.6449402268886e-05,1193528207.7974,14308033.551063,0.139874427289
1.8194342495775e-05,1193528207.7974,14308033.551063,0.14204610051435
2.0113776745353e-05,1193528207.7974,14308033.551063,0.14402823134079
2.2225154419888e-05,1193528207.7974,14308033.551063,0.14583808638023
2.4547669861877e-05,1193528207.7974,14308033.551063,0.14749241593579
2.7102436848064e-05,1193528207.7974,14308033.551063,0.14900760456896
2.9912680532871e-05,1193528207.7974,14308033.551063,0.15039972893941
3.3003948586158e-05,1193528207.7974,14308033.551063,0.15168445219045
3.6404343444774e-05,1193528207.7974,14308033.551063,0.15287671550248
4.0144777789251e-05,1193528207.7974,14308033.551063,0.15399023894625
4.4259255568176e-05,1193528207.7974,14308033.551063,0.15503690183083
4.8785181124994e-05,1193528207.7974,14308033.551063,0.1560261196552
5.3763699237493e-05,1193528207.7974,14308033.551063,0.15696435521908
5.9240069161242e-05,1193528207.7974,14308033.551063,0.1578548878215
6.5264076077367e-05,1193528207.7974,14308033.551063,0.15869791917712
7.1890483685103e-05,1193528207.7974,14308033.551063,0.15949102917079
7.9179532053614e-05,1193528207.7974,14308033.551063,0.16022992590781
8.7197485258975e-05,1193528207.7974,14308033.551063,0.16090938034813
9.6017233784872e-05,1193528207.7974,14308033.551063,0.16152420895775
0.00010571895716336,1193528207.7974,14308033.551063,0.16207017212942
0.0001163908528797,1193528207.7974,14308033.551063,0.16254468557372
0.00012812993816767,1193528207.7974,14308033.551063,0.16294728368698
0.00014104293198443,1193528207.7974,14308033.551063,0.1632798146024
0.00015524722518287,1193528207.7974,14308033.551063,0.16354637783231
0.00017087194770116,1193528207.7974,14308033.551063,0.16375303607351
0.00018805914247128,1193528207.7974,14308033.551063,0.1639073470078
0.00020696505671841,1193528207.7974,14308033.551063,0.16401777334553
0.00022776156239025,1193528207.7974,14308033.551063,0.16409304092603
0.00025063771862927,1193528207.7974,14308033.551063,0.16414152201876
0.0002758014904922,1193528207.7974,14308033.551063,0.16417071867125
0.00030348163954142,1193528207.7974,14308033.551063,0.16418690533175
0.00033392980349556,1193528207.7974,14308033.551063,0.16419496179849
0.00036742278384512,1193528207.7974,14308033.551063,0.16419839254071
0.00040426506222963,1193528207.7974,14308033.551063,0.16419949549037
0.00044479156845259,1193528207.7974,14308033.551063,0.16419962134984
0.00048937072529785,1193528207.7974,14308033.551063,0.16419945872749
0.00053840779782764,1193528207.7974,14308033.551063,0.16419929095031
0.0005923485776104,1193528207.7974,14308033.551063,0.16419919181076
0.00065168343537144,1193528207.7974,14308033.551063,0.16419915143684
0.00071695177890858,1193528207.7974,14308033.551063,0.16419914217533
0.00078874695679944,1193528207.7974,14308033.551063,0.16419914365994
0.00086772165247939,1193528207.7974,14308033.551063,0.16419914640917
0.00095459381772733,1193528207.7974,14308033.551063,0.16419914789503
0.0010501531995001,1193528207.7974,14308033.551063,0.16419914832451
0.0011552685194501,1193528207.7974,14308033.551063,0.16419914833098
0.0012708953713951,1193528207.7974,14308033.551063,0.16419914826964
0.0013980849085346,1193528207.7974,14308033.551063,0.16419914823779
0.001537993399388,1193528207.7974,14308033.551063,0.16419914823089
0.0016918927393268,1193528207.7974,14308033.551063,0.16419914823089
0.0018611820132595,1193528207.7974,14308033.551063,0.16419914823089
0.0020474002145855,1193528207.7974,14308033.551063,0.16419914823089
0.002252240236044,1193528207.7974,14308033.551063,0.16419914823089
0.0024775642596484,1193528207.7974,14308033.551063,0.16419914823089
0.0027254206856133,1193528207.7974,14308033.551063,0.16419914823089
0.0029980627541746,1193528207.7974,14308033.551063,0.16419914823089
0.0032979690295921,1193528207.7974,14308033.551063,0.16419914823089
