time,diffusivity_Fe_theory,diffusivity_Li2O_theory,mass_integral,point_value
0,0,0,0,0
1e-07,1193528207.7975,14308033.551062,1142.9553423646,-4.2276511340019e-53
2.1e-07,1193528207.7975,14308033.551062,1248.2801202562,7.3839755363391e-51
3.31e-07,1193528207.7975,14308033.551062,1358.9909938266,-4.533704793246e-50
4.641e-07,1193528207.7975,14308033.551062,1474.6776482595,1.2283160284172e-49
6.1051e-07,1193528207.7975,14308033.551062,1595.1797561583,-1.7557460018769e-49
7.71561e-07,1193528207.7975,14308033.551062,1720.4492277229,1.0966539820089e-49
9.487171e-07,1193528207.7975,14308033.551062,1850.5006110684,4.5287044838936e-50
1.14358881e-06,1193528207.7975,14308033.551062,1985.3954382141,-1.2621425074718e-49
1.357947691e-06,1193528207.7975,14308033.551062,2125.2389636661,5.2193245652147e-50
1.5937424601e-06,1193528207.7975,14308033.551062,2270.1805890887,5.9929643329228e-50
1.85311670611e-06,1193528207.7975,14308033.551062,2420.4144424628,-7.0877620878809e-50
2.138428376721e-06,1193528207.7975,14308033.551062,2576.178780065,2.7997740772102e-52
2.4522712143931e-06,1193528207.7975,14308033.551062,2737.7539073699,4.346282693504e-50
2.7974983358324e-06,1193528207.7975,14308033.551062,2905.4588445459,-2.3673706118841e-50
3.1772481694157e-06,1193528207.7975,14308033.551062,3079.6472324556,-1.0744193818244e-50
3.5949729863572e-06,1193528207.7975,14308033.551062,3260.7030679919,1.7918874293072e-50
4.0544702849929e-06,1193528207.7975,14308033.551062,3449.0368121035,-4.851461873211e-51
4.5599173134922e-06,1193528207.7975,14308033.551062,3645.0822694238,-5.1817296766014e-51
5.1159090448415e-06,1193528207.7975,14308033.551062,3849.2944449707,4.9391024746634e-51
5.7274999493256e-06,1193528207.7975,14308033.551062,4062.148394074,-8.7573495805965e-52
6.4002499442582e-06,1193528207.7975,14308033.551062,4284.1389392834,-1.2224897200627e-51
7.140274938684e-06,1193528207.7975,14308033.551062,4515.7810539241,9.9402370865618e-52
7.9543024325524e-06,1193528207.7975,14308033.551062,4757.6107033376,-2.166886974904e-52
8.8497326758076e-06,1193528207.7975,14308033.551062,5010.1859711923,-1.4410562210667e-52
9.8347059433884e-06,1193528207.7975,14308033.551062,5274.0883528723,1.3693031427753e-52
1.0918176537727e-05,1193528207.7975,14308033.551062,5549.9241491003,-4.5530342413489e-53
1.21099941915e-05,1193528207.7975,14308033.551062,5838.3259293939,-2.6172350250699e-54
1.342099361065e-05,1193528207.7975,14308033.551062,6139.9540554742,9.9961181835721e-54
1.4863092971715e-05,1193528207.7975,14308033.551062,6455.4982637463,-4.9824868150522e-54
1.6449402268886e-05,1193528207.7975,14308033.551062,6785.6793090103,1.1003647258193e-54
1.8194342495775e-05,1193528207.7975,14308033.551062,7131.250672383,1.2785808635283e-55
2.0113776745353e-05,1193528207.7975,14308033.551062,7493.0003369117,-2.0380418276052e-55
2.2225154419888e-05,1193528207.7975,14308033.551062,7871.7526348285,8.5001376982793e-56
2.4547669861877e-05,1193528207.7975,14308033.551062,8268.3701709004,-1.9171228297319e-56
2.7102436848064e-05,1193528207.7975,14308033.551062,8683.7558266853,8.3772167346432e-58
2.9912680532871e-05,1193528207.7975,14308033.551062,9118.8548507979,1.2469310559546e-57
3.3003948586158e-05,1193528207.7975,14308033.551062,9574.6570404818,-5.9596540849083e-58
3.6404343444774e-05,1193528207.7975,14308033.551062,10052.19902,1.7798346707581e-58
4.0144777789251e-05,1193528207.7975,14308033.551062,10552.566621518,3.0837850530348e-55
