time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7975,14308033.551062,-4.2276511340019e-53
2.1e-07,1193528207.7975,14308033.551062,7.3839755363391e-51
3.31e-07,1193528207.7975,14308033.551062,-4.533704793246e-50
4.641e-07,1193528207.7975,14308033.551062,1.2283160284172e-49
6.1051e-07,1193528207.7975,14308033.551062,-1.7557460018769e-49
7.71561e-07,1193528207.7975,14308033.551062,1.0966539820089e-49
9.487171e-07,1193528207.7975,14308033.551062,4.5287044838936e-50
1.14358881e-06,1193528207.7975,14308033.551062,-1.2621425074718e-49
1.357947691e-06,1193528207.7975,14308033.551062,5.2193245652147e-50
1.5937424601e-06,1193528207.7975,14308033.551062,5.9929643329228e-50
1.85311670611e-06,1193528207.7975,14308033.551062,-7.0877620878809e-50
2.138428376721e-06,1193528207.7975,14308033.551062,2.7997740772102e-52
2.4522712143931e-06,1193528207.7975,14308033.551062,4.346282693504e-50
2.7974983358324e-06,1193528207.7975,14308033.551062,-2.3673706118841e-50
3.1772481694157e-06,1193528207.7975,14308033.551062,-1.0744193818244e-50
3.5949729863572e-06,1193528207.7975,14308033.551062,1.7918874293072e-50
4.0544702849929e-06,1193528207.7975,14308033.551062,-4.851461873211e-51
4.5599173134922e-06,1193528207.7975,14308033.551062,-5.1817296766014e-51
5.1159090448415e-06,1193528207.7975,14308033.551062,4.9391024746634e-51
5.7274999493256e-06,1193528207.7975,14308033.551062,-8.7573495805965e-52
6.4002499442582e-06,1193528207.7975,14308033.551062,-1.2224897200627e-51
7.140274938684e-06,1193528207.7975,14308033.551062,9.9402370865618e-52
7.9543024325524e-06,1193528207.7975,14308033.551062,-2.166886974904e-52
8.8497326758076e-06,1193528207.7975,14308033.551062,-1.4410562210667e-52
9.8347059433884e-06,1193528207.7975,14308033.551062,1.3693031427753e-52
1.0918176537727e-05,1193528207.7975,14308033.551062,-4.5530342413489e-53
1.21099941915e-05,1193528207.7975,14308033.551062,-2.6172350250699e-54
1.342099361065e-05,1193528207.7975,14308033.551062,9.9961181835721e-54
1.4863092971715e-05,1193528207.7975,14308033.551062,-4.9824868150522e-54
1.6449402268886e-05,1193528207.7975,14308033.551062,1.1003647258193e-54
1.8194342495775e-05,1193528207.7975,14308033.551062,1.2785808635283e-55
2.0113776745353e-05,1193528207.7975,14308033.551062,-2.0380418276052e-55
