time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7974,14308033.551063,2.5599591102101e-05
2.1e-07,1193528207.7974,14308033.551063,0.00010923692621618
3.31e-07,1193528207.7974,14308033.551063,0.00039273593292122
4.641e-07,1193528207.7974,14308033.551063,0.0011637148870881
6.1051e-07,1193528207.7974,14308033.551063,0.0028304629476235
7.71561e-07,1193528207.7974,14308033.551063,0.0057788330891871
9.487171e-07,1193528207.7974,14308033.551063,0.010198062659884
1.14358881e-06,1193528207.7974,14308033.551063,0.016006608645816
1.357947691e-06,1193528207.7974,14308033.551063,0.022915942265175
1.5937424601e-06,1193528207.7974,14308033.551063,0.030559328477035
1.85311670611e-06,1193528207.7974,14308033.551063,0.038596179265377
2.138428376721e-06,1193528207.7974,14308033.551063,0.046757876383909
2.4522712143931e-06,1193528207.7974,14308033.551063,0.054850094271478
2.7974983358324e-06,1193528207.7974,14308033.551063,0.062738054094167
3.1772481694157e-06,1193528207.7974,14308033.551063,0.07033075023014
3.5949729863572e-06,1193528207.7974,14308033.551063,0.077568972477386
4.0544702849929e-06,1193528207.7974,14308033.551063,0.084416848184015
4.5599173134922e-06,1193528207.7974,14308033.551063,0.090855717601986
5.1159090448415e-06,1193528207.7974,14308033.551063,0.096879537864518
5.7274999493256e-06,1193528207.7974,14308033.551063,0.10249139193993
6.4002499442582e-06,1193528207.7974,14308033.551063,0.10770085291719
7.140274938684e-06,1193528207.7974,14308033.551063,0.11252201626097
7.9543024325524e-06,1193528207.7974,14308033.551063,0.11697204293862
8.8497326758076e-06,1193528207.7974,14308033.551063,0.12107008247853
9.8347059433884e-06,1193528207.7974,14308033.551063,0.12483647109557
1.0918176537727e-05,1193528207.7974,14308033.551063,0.12829212505757
1.21099941915e-05,1193528207.7974,14308033.551063,0.13145807299653
1.342099361065e-05,1193528207.7974,14308033.551063,0.13435509272932
1.4863092971715e-05,1193528207.7974,14308033.551063,0.13700343743194
1.6449402268886e-05,1193528207.7974,14308033.551063,0.13942265067505
1.8194342495775e-05,1193528207.7974,14308033.551063,0.14163147710098
2.0113776745353e-05,1193528207.7974,14308033.551063,0.14364787276969
2.2225154419888e-05,1193528207.7974,14308033.551063,0.14548910531036
2.4547669861877e-05,1193528207.7974,14308033.551063,0.14717191112828
2.7102436848064e-05,1193528207.7974,14308033.551063,0.14871265165561
2.9912680532871e-05,1193528207.7974,14308033.551063,0.15012739338332
3.3003948586158e-05,1193528207.7974,14308033.551063,0.15143183789409
3.6404343444774e-05,1193528207.7974,14308033.551063,0.15264105429939
4.0144777789251e-05,1193528207.7974,14308033.551063,0.15376901453835
4.4259255568176e-05,1193528207.7974,14308033.551063,0.15482798990839
4.8785181124994e-05,1193528207.7974,14308033.551063,0.15582791767565
5.3763699237493e-05,1193528207.7974,14308033.551063,0.15677587339645
5.9240069161242e-05,1193528207.7974,14308033.551063,0.15767577818705
6.5264076077367e-05,1193528207.7974,14308033.551063,0.15852843089475
7.1890483685103e-05,1193528207.7974,14308033.551063,0.15933189269441
7.9179532053614e-05,1193528207.7974,14308033.551063,0.16008218227751
8.7197485258975e-05,1193528207.7974,14308033.551063,0.16077418144454
9.6017233784872e-05,1193528207.7974,14308033.551063,0.16140261776872
0.00010571895716336,1193528207.7974,14308033.551063,0.161962988998
0.0001163908528797,1193528207.7974,14308033.551063,0.16245231891327
0.00012812993816767,1193528207.7974,14308033.551063,0.16286967468438
0.00014104293198443,1193528207.7974,14308033.551063,0.16321641753653
0.00015524722518287,1193528207.7974,14308033.551063,0.16349619199483
0.00017087194770116,1193528207.7974,14308033.551063,0.16371468158669
0.00018805914247128,1193528207.7974,14308033.551063,0.16387917404971
0.00020696505671841,1193528207.7974,14308033.551063,0.16399799167339
0.00022776156239025,1193528207.7974,14308033.551063,0.1640798543136
0.00025063771862927,1193528207.7974,14308033.551063,0.16413325127396
0.0002758014904922,1193528207.7974,14308033.551063,0.16416589838022
0.00030348163954142,1193528207.7974,14308033.551063,0.16418434385324
0.00033392980349556,1193528207.7974,14308033.551063,0.16419376072239
0.00036742278384512,1193528207.7974,14308033.551063,0.16419792928429
0.00040426506222963,1193528207.7974,14308033.551063,0.16419937896565
0.00044479156845259,1193528207.7974,14308033.551063,0.16419963402552
0.00048937072529785,1193528207.7974,14308033.551063,0.16419949820235
0.00053840779782764,1193528207.7974,14308033.551063,0.16419932083589
0.0005923485776104,1193528207.7974,14308033.551063,0.16419920676505
0.00065168343537144,1193528207.7974,14308033.551063,0.16419915640949
0.00071695177890858,1193528207.7974,14308033.551063,0.16419914272307
0.00078874695679944,1193528207.7974,14308033.551063,0.16419914306844
0.00086772165247939,1193528207.7974,14308033.551063,0.1641991459195
0.00095459381772733,1193528207.7974,14308033.551063,0.16419914769446
0.0010501531995001,1193528207.7974,14308033.551063,0.16419914828792
0.0011552685194501,1193528207.7974,14308033.551063,0.16419914834209
0.0012708953713951,1193528207.7974,14308033.551063,0.16419914828081
0.0013980849085346,1193528207.7974,14308033.551063,0.16419914824171
0.001537993399388,1193528207.7974,14308033.551063,0.16419914823124
0.0016918927393268,1193528207.7974,14308033.551063,0.16419914823124
0.0018611820132595,1193528207.7974,14308033.551063,0.16419914823124
0.0020474002145855,1193528207.7974,14308033.551063,0.16419914823124
0.002252240236044,1193528207.7974,14308033.551063,0.16419914823124
0.0024775642596484,1193528207.7974,14308033.551063,0.16419914823124
0.0027254206856133,1193528207.7974,14308033.551063,0.16419914823124
0.0029980627541746,1193528207.7974,14308033.551063,0.16419914823124
0.0032979690295921,1193528207.7974,14308033.551063,0.16419914823124
0.0036278659325513,1193528207.7974,14308033.551063,0.16419914823124
0.0039907525258064,1193528207.7974,14308033.551063,0.16419914823124
0.004389927778387,1193528207.7974,14308033.551063,0.16419914823124
0.0048290205562257,1193528207.7974,14308033.551063,0.16419914823124
