time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7974,14308033.551063,1.7577061078624e-21
2.1e-07,1193528207.7974,14308033.551063,8.7082851192011e-21
3.31e-07,1193528207.7974,14308033.551063,5.4698395618806e-20
4.641e-07,1193528207.7974,14308033.551063,5.1474511984185e-19
6.1051e-07,1193528207.7974,14308033.551063,7.1268837086688e-18
7.71561e-07,1193528207.7974,14308033.551063,1.1799609865889e-16
9.487171e-07,1193528207.7974,14308033.551063,1.907422235087e-15
1.14358881e-06,1193528207.7974,14308033.551063,2.7173503161682e-14
1.357947691e-06,1193528207.7974,14308033.551063,3.2867470152187e-13
1.5937424601e-06,1193528207.7974,14308033.551063,3.3456921839027e-12
1.85311670611e-06,1193528207.7974,14308033.551063,2.8736891887387e-11
2.138428376721e-06,1193528207.7974,14308033.551063,2.097503696783e-10
2.4522712143931e-06,1193528207.7974,14308033.551063,1.3123709302245e-09
2.7974983358324e-06,1193528207.7974,14308033.551063,7.1035186046135e-09
3.1772481694157e-06,1193528207.7974,14308033.551063,3.3565952312597e-08
3.5949729863572e-06,1193528207.7974,14308033.551063,1.396898071709e-07
4.0544702849929e-06,1193528207.7974,14308033.551063,5.1636744727791e-07
4.5599173134922e-06,1193528207.7974,14308033.551063,1.7093070918881e-06
5.1159090448415e-06,1193528207.7974,14308033.551063,5.1067052430203e-06
5.7274999493256e-06,1193528207.7974,14308033.551063,1.3873032679341e-05
6.4002499442582e-06,1193528207.7974,14308033.551063,3.4516205204252e-05
7.140274938684e-06,1193528207.7974,14308033.551063,7.9189355436096e-05
7.9543024325524e-06,1193528207.7974,14308033.551063,0.00016862818412042
8.8497326758076e-06,1193528207.7974,14308033.551063,0.0003353443193268
9.8347059433884e-06,1193528207.7974,14308033.551063,0.00062642697289862
1.0918176537727e-05,1193528207.7974,14308033.551063,0.001105164120089
1.21099941915e-05,1193528207.7974,14308033.551063,0.0018507598916956
1.342099361065e-05,1193528207.7974,14308033.551063,0.002955700588049
1.4863092971715e-05,1193528207.7974,14308033.551063,0.004520736079268
1.6449402268886e-05,1193528207.7974,14308033.551063,0.0066478849081407
1.8194342495775e-05,1193528207.7974,14308033.551063,0.0094322336057613
2.0113776745353e-05,1193528207.7974,14308033.551063,0.012953512330505
2.2225154419888e-05,1193528207.7974,14308033.551063,0.017268463170791
2.4547669861877e-05,1193528207.7974,14308033.551063,0.022404886295859
2.7102436848064e-05,1193528207.7974,14308033.551063,0.028357992071294
2.9912680532871e-05,1193528207.7974,14308033.551063,0.035089359432813
3.3003948586158e-05,1193528207.7974,14308033.551063,0.042528461668877
3.6404343444774e-05,1193528207.7974,14308033.551063,0.050576423328047
4.0144777789251e-05,1193528207.7974,14308033.551063,0.059111454598853
4.4259255568176e-05,1193528207.7974,14308033.551063,0.067995292335229
4.8785181124994e-05,1193528207.7974,14308033.551063,0.077079963536146
5.3763699237493e-05,1193528207.7974,14308033.551063,0.086214269224468
5.9240069161242e-05,1193528207.7974,14308033.551063,0.095249547287065
6.5264076077367e-05,1193528207.7974,14308033.551063,0.10404448534178
7.1890483685103e-05,1193528207.7974,14308033.551063,0.11246897986727
7.9179532053614e-05,1193528207.7974,14308033.551063,0.120407224743
8.7197485258975e-05,1193528207.7974,14308033.551063,0.12776030895594
9.6017233784872e-05,1193528207.7974,14308033.551063,0.13444857585266
0.00010571895716336,1193528207.7974,14308033.551063,0.14041384884329
0.0001163908528797,1193528207.7974,14308033.551063,0.14562140888625
0.00012812993816767,1193528207.7974,14308033.551063,0.15006139635465
0.00014104293198443,1193528207.7974,14308033.551063,0.15374918545914
0.00015524722518287,1193528207.7974,14308033.551063,0.15672429685689
0.00017087194770116,1193528207.7974,14308033.551063,0.15904758100712
0.00018805914247128,1193528207.7974,14308033.551063,0.16079668337739
0.00020696505671841,1193528207.7974,14308033.551063,0.16206012469085
0.00022776156239025,1193528207.7974,14308033.551063,0.16293061718986
0.00025063771862927,1193528207.7974,14308033.551063,0.16349842156413
0.0002758014904922,1193528207.7974,14308033.551063,0.16384558016128
0.00030348163954142,1193528207.7974,14308033.551063,0.1640417233078
0.00033392980349556,1193528207.7974,14308033.551063,0.16414185920252
0.00036742278384512,1193528207.7974,14308033.551063,0.16418618632108
0.00040426506222963,1193528207.7974,14308033.551063,0.16420160176062
0.00044479156845259,1193528207.7974,14308033.551063,0.16420431398601
0.00048937072529785,1193528207.7974,14308033.551063,0.16420286968764
0.00053840779782764,1193528207.7974,14308033.551063,0.16420098363139
0.0005923485776104,1193528207.7974,14308033.551063,0.16419977064003
0.00065168343537144,1193528207.7974,14308033.551063,0.164199235176
0.00071695177890858,1193528207.7974,14308033.551063,0.16419908963925
