time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7975,14308033.551062,-1.9087557162008e-50
2.1e-07,1193528207.7975,14308033.551062,5.2053038247469e-49
3.31e-07,1193528207.7975,14308033.551062,-1.4179771080894e-48
4.641e-07,1193528207.7975,14308033.551062,1.0110618086942e-48
6.1051e-07,1193528207.7975,14308033.551062,9.051088029469e-49
7.71561e-07,1193528207.7975,14308033.551062,-1.144738542286e-48
9.487171e-07,1193528207.7975,14308033.551062,-7.889035562406e-49
1.14358881e-06,1193528207.7975,14308033.551062,9.9176969749078e-49
1.357947691e-06,1193528207.7975,14308033.551062,7.7627211106563e-49
1.5937424601e-06,1193528207.7975,14308033.551062,-7.5429686363359e-49
1.85311670611e-06,1193528207.7975,14308033.551062,-7.1633634391221e-49
2.138428376721e-06,1193528207.7975,14308033.551062,5.3163035959208e-49
2.4522712143931e-06,1193528207.7975,14308033.551062,5.8486017581795e-49
2.7974983358324e-06,1193528207.7975,14308033.551062,-3.7099844700623e-49
3.1772481694157e-06,1193528207.7975,14308033.551062,-4.1536660168692e-49
3.5949729863572e-06,1193528207.7975,14308033.551062,2.6949095024732e-49
4.0544702849929e-06,1193528207.7975,14308033.551062,2.4836167344035e-49
4.5599173134922e-06,1193528207.7975,14308033.551062,-1.9903317223622e-49
5.1159090448415e-06,1193528207.7975,14308033.551062,-1.1282084243882e-49
5.7274999493256e-06,1193528207.7975,14308033.551062,1.3567909842773e-49
6.4002499442582e-06,1193528207.7975,14308033.551062,2.4999635293698e-50
7.140274938684e-06,1193528207.7975,14308033.551062,-7.5016944616454e-50
7.9543024325524e-06,1193528207.7975,14308033.551062,1.3252041519674e-50
8.8497326758076e-06,1193528207.7975,14308033.551062,2.7964661772511e-50
9.8347059433884e-06,1193528207.7975,14308033.551062,-1.6496393163152e-50
1.0918176537727e-05,1193528207.7975,14308033.551062,-3.6168528298331e-51
1.21099941915e-05,1193528207.7975,14308033.551062,7.4038253733226e-51
1.342099361065e-05,1193528207.7975,14308033.551062,-2.2674625829558e-51
1.4863092971715e-05,1193528207.7975,14308033.551062,-1.1233140777062e-51
1.6449402268886e-05,1193528207.7975,14308033.551062,1.1730077954847e-51
1.8194342495775e-05,1193528207.7975,14308033.551062,-3.0224670037828e-52
2.0113776745353e-05,1193528207.7975,14308033.551062,-1.1749534042969e-52
2.2225154419888e-05,1193528207.7975,14308033.551062,1.2249848723024e-52
2.4547669861877e-05,1193528207.7975,14308033.551062,-3.9109339018169e-53
2.7102436848064e-05,1193528207.7975,14308033.551062,-1.7484543444412e-54
2.9912680532871e-05,1193528207.7975,14308033.551062,7.0119388976588e-54
3.3003948586158e-05,1193528207.7975,14308033.551062,-3.145074001825e-54
3.6404343444774e-05,1193528207.7975,14308033.551062,5.8759670355872e-55
4.0144777789251e-05,1193528207.7975,14308033.551062,9.4601395993736e-56
4.4259255568176e-05,1193528207.7975,14308033.551062,-1.0474865228194e-55
4.8785181124994e-05,1193528207.7975,14308033.551062,3.7014404506987e-56
5.3763699237493e-05,1193528207.7975,14308033.551062,-6.7661413994059e-57
5.9240069161242e-05,1193528207.7975,14308033.551062,-7.9012233563061e-59
