time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7974,14308033.551063,-2.6668224567516e-11
2.1e-07,1193528207.7974,14308033.551063,2.5099689141798e-11
3.31e-07,1193528207.7974,14308033.551063,3.741515964687e-11
4.641e-07,1193528207.7974,14308033.551063,1.135773730812e-11
6.1051e-07,1193528207.7974,14308033.551063,-1.6728319818205e-11
7.71561e-07,1193528207.7974,14308033.551063,-1.571160238727e-11
9.487171e-07,1193528207.7974,14308033.551063,2.2515327546105e-14
1.14358881e-06,1193528207.7974,14308033.551063,-3.399384370029e-13
1.357947691e-06,1193528207.7974,14308033.551063,-1.3614512867047e-11
1.5937424601e-06,1193528207.7974,14308033.551063,-9.3130392962697e-12
1.85311670611e-06,1193528207.7974,14308033.551063,1.8152109268801e-11
2.138428376721e-06,1193528207.7974,14308033.551063,3.2754473598737e-11
2.4522712143931e-06,1193528207.7974,14308033.551063,5.5247621633049e-12
2.7974983358324e-06,1193528207.7974,14308033.551063,-3.7892761802112e-11
3.1772481694157e-06,1193528207.7974,14308033.551063,-4.1381992317209e-11
3.5949729863572e-06,1193528207.7974,14308033.551063,1.0432305185995e-11
4.0544702849929e-06,1193528207.7974,14308033.551063,6.2818948003705e-11
4.5599173134922e-06,1193528207.7974,14308033.551063,4.3511934131471e-11
5.1159090448415e-06,1193528207.7974,14308033.551063,-5.1814390381698e-11
5.7274999493256e-06,1193528207.7974,14308033.551063,-1.1928964324264e-10
6.4002499442582e-06,1193528207.7974,14308033.551063,-1.5406314850834e-11
7.140274938684e-06,1193528207.7974,14308033.551063,2.3427423022197e-10
7.9543024325524e-06,1193528207.7974,14308033.551063,2.2878552818037e-10
8.8497326758076e-06,1193528207.7974,14308033.551063,-5.4228970655408e-10
9.8347059433884e-06,1193528207.7974,14308033.551063,-1.5994760622891e-09
1.0918176537727e-05,1193528207.7974,14308033.551063,-4.9191106876115e-10
1.21099941915e-05,1193528207.7974,14308033.551063,5.6334028387095e-09
1.342099361065e-05,1193528207.7974,14308033.551063,1.6535165734996e-08
1.4863092971715e-05,1193528207.7974,14308033.551063,3.8564130131816e-08
1.6449402268886e-05,1193528207.7974,14308033.551063,1.5158554281332e-07
1.8194342495775e-05,1193528207.7974,14308033.551063,7.128507930319e-07
2.0113776745353e-05,1193528207.7974,14308033.551063,2.8002670382584e-06
2.2225154419888e-05,1193528207.7974,14308033.551063,8.9840233284289e-06
2.4547669861877e-05,1193528207.7974,14308033.551063,2.4452819883851e-05
2.7102436848064e-05,1193528207.7974,14308033.551063,5.8417106495435e-05
2.9912680532871e-05,1193528207.7974,14308033.551063,0.00012559601876008
3.3003948586158e-05,1193528207.7974,14308033.551063,0.00024750625584939
3.6404343444774e-05,1193528207.7974,14308033.551063,0.00045324275214517
4.0144777789251e-05,1193528207.7974,14308033.551063,0.00077948636204912
4.4259255568176e-05,1193528207.7974,14308033.551063,0.001269583802486
4.8785181124994e-05,1193528207.7974,14308033.551063,0.001971693113882
5.3763699237493e-05,1193528207.7974,14308033.551063,0.0029361398142565
5.9240069161242e-05,1193528207.7974,14308033.551063,0.0042122533446811
6.5264076077367e-05,1193528207.7974,14308033.551063,0.0058450285783127
7.1890483685103e-05,1193528207.7974,14308033.551063,0.0078719738661622
7.9179532053614e-05,1193528207.7974,14308033.551063,0.010320468272661
8.7197485258975e-05,1193528207.7974,14308033.551063,0.013205868926224
9.6017233784872e-05,1193528207.7974,14308033.551063,0.016530503260901
0.00010571895716336,1193528207.7974,14308033.551063,0.02028357036673
0.0001163908528797,1193528207.7974,14308033.551063,0.02444187813519
0.00012812993816767,1193528207.7974,14308033.551063,0.028971270268723
0.00014104293198443,1193528207.7974,14308033.551063,0.03382855463537
0.00015524722518287,1193528207.7974,14308033.551063,0.038963730832283
0.00017087194770116,1193528207.7974,14308033.551063,0.044322324826877
0.00018805914247128,1193528207.7974,14308033.551063,0.049847664868326
0.00020696505671841,1193528207.7974,14308033.551063,0.055482968251242
0.00022776156239025,1193528207.7974,14308033.551063,0.061173147001015
0.00025063771862927,1193528207.7974,14308033.551063,0.066866277878647
0.0002758014904922,1193528207.7974,14308033.551063,0.072514715565605
0.00030348163954142,1193528207.7974,14308033.551063,0.07807585591547
0.00033392980349556,1193528207.7974,14308033.551063,0.083512577904821
0.00036742278384512,1193528207.7974,14308033.551063,0.088793408008966
0.00040426506222963,1193528207.7974,14308033.551063,0.093892459199861
0.00044479156845259,1193528207.7974,14308033.551063,0.098789199097094
0.00048937072529785,1193528207.7974,14308033.551063,0.10346809897089
