time,Surface_tot,diffusivity_Fe_theory,diffusivity_Li2O_theory,gold_solubility_ratio,point_value,variable_ratio
0,0,0,0,0,0,0
1e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,0,nan
2.1e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,-2.8460106659264e-52,2.3261994663581
3.31e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.5121497630823e-50,2.3134994650029
4.641e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.8770850169508e-48,2.2926249221019
6.1051e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.6035526776735e-46,2.2855253616366
7.71561e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,5.992843582855e-45,2.2822457129327
9.487171e-07,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.1570533160795e-43,2.2805405746574
1.14358881e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,9.731147964755e-42,2.2800149912844
1.357947691e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.6734514188949e-40,2.2798319522071
1.5937424601e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.9039937280236e-38,2.2790657523468
1.85311670611e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,6.1461493678885e-37,2.2778825547381
2.138428376721e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.5723744730922e-35,2.2771194595061
2.4522712143931e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.2383650759254e-34,2.2765419787
2.7974983358324e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,5.4633927431965e-33,2.2760720922859
3.1772481694157e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,7.6741044016622e-32,2.2752648575285
3.5949729863572e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,9.1075024382528e-31,2.2749198692946
4.0544702849929e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,9.253120087478e-30,2.2745188663206
4.5599173134922e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,8.1429958276671e-29,2.2744088215302
5.1159090448415e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,6.2719331043386e-28,2.2745671753442
5.7274999493256e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.2669879009482e-27,2.2746842208412
6.4002499442582e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.5848669786652e-26,2.2746145858695
7.140274938684e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.4041304334584e-25,2.274369937425
7.9543024325524e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,6.8817943943406e-25,2.274049639302
8.8497326758076e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.0596581342229e-24,2.2737908345328
9.8347059433884e-06,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.2400046559044e-23,2.2737167227635
1.0918176537727e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.6013245580717e-23,2.273872319167
1.21099941915e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.5699616861767e-22,2.2741682848523
1.342099361065e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.9460978483416e-22,2.2744274504617
1.4863092971715e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.4450170348678e-21,2.2745225045975
